Deployment Name,Coffee Island - Amanora Mall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start Date,01-09-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Date,30-09-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report Generation Date&Time,29-12-2025, 05:08:04 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Supplier ,Receiver ,Receiver Kitchen ,Date,Expected Delivery,Indent Number ,Status ,Item Code ,HSN Code ,Item Name ,Category Code ,Category Name ,Super Category Code ,Super Category Name ,Unit ,UnitPrice,Margin Percentage,IndentPrice,Requested Qty ,Tax ,SubTotal ,Amount ,Comment ,Supplied Date ,Supplied Qty ,Tax ,SubTotal ,Amount ,Comment ,Dispatch Number ,Received Date ,Received Qty ,Tax ,SubTotal ,Amount ,Comment ,Directly Issued ,From Store/Kitchen,To Store/Kitchen,Suspicious Qty ,Suspicious Amount ,Reuse Qty ,Reuse Amount ,Wastage Qty ,Wastage Amount ,Item Status 
Warehouse NCR,Coffee Island - Amanora Mall,-,02-09-2025,06-09-2025,IN4,Received,RAW0000031,,Chocolate Powder - Hazelnut,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,805,-,805,2,289.8,1610,1899.8,-,02-09-2025,2,289.8,1610,1899.8,-,112,10-09-2025,2,289.8,1610,1899.8,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,02-09-2025,06-09-2025,IN4,Received,RAW0000035,,Iced Tea Powder - Green Apple,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,378,-,378,2,136.08,756,892.08,-,02-09-2025,2,136.08,756,892.08,-,112,10-09-2025,2,136.08,756,892.08,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,02-09-2025,06-09-2025,IN4,Received,RAW0000022,,Protein Powder - Caramel,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,1470,-,1470,3,793.8,4410,5203.8,-,02-09-2025,3,793.8,4410,5203.8,-,112,10-09-2025,3,793.8,4410,5203.8,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,02-09-2025,06-09-2025,IN4,Received,RAW0000039,,Refresh Tea - Mango,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,820,-,820,1.5,221.4,1230,1451.4,-,02-09-2025,1.5,221.4,1230,1451.4,-,112,10-09-2025,1.5,221.4,1230,1451.4,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island HQ-27,Coffee Island - Amanora Mall,-,05-09-2025,-,DD11,Received,PKG0000038,,100 ML Glass Bottle with Cork for Drip Coffee,11,DISPOSABLE PACKAGING - BEVERAGES - Bottles & Cans,3,DISPOSABLE TAKE AWAY PACKAGING,PCS,24,-,24,0,-,0,0,-,05-09-2025,12,51.84,288,339.84,-,11,13-09-2025,12,51.84,288,339.84,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,05-09-2025,06-09-2025,IN5,Received,CNC0000025,,CI Spanish Bom Bom Glass - BR-4010,CT_17,GLASSWARE,-,CROCKERY & CUTLERY,PCS,306.25,-,306.25,12,661.5,3675,4336.5,-,05-09-2025,12,661.5,3675,4336.5,-,117,11-09-2025,12,661.5,3675,4336.5,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,11-09-2025,11-09-2025,IN6,Received,CNC0000033,,CI Whisky Glass for 100 ML Cork Bottle,CT_17,GLASSWARE,-,CROCKERY & CUTLERY,PCS,192.75,-,192.75,12,416.34,2313,2729.34,-,11-09-2025,12,416.34,2313,2729.34,-,119,18-09-2025,12,416.34,2313,2729.34,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,13-09-2025,15-09-2025,IN7,Received,CNC0000006,,Cup And Saucer Set - 04Oz,CT_15,CROCKERY,-,CROCKERY & CUTLERY,PCS..,255,-,255,7,214.2,1785,1999.2,-,13-09-2025,7,214.2,1785,1999.2,-,123,24-09-2025,7,214.2,1785,1999.2,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,13-09-2025,15-09-2025,IN7,Received,CNC0000008,,Cup And Saucer Set - 08Oz,CT_15,CROCKERY,-,CROCKERY & CUTLERY,PCS..,298,-,298,7,250.32,2086,2336.32,-,13-09-2025,7,250.32,2086,2336.32,-,123,24-09-2025,7,250.32,2086,2336.32,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,13-09-2025,15-09-2025,IN7,Received,CNC0000007,,Dinner Plate,CT_15,CROCKERY,-,CROCKERY & CUTLERY,PCS..,278,-,278,2,66.72,556,622.72,-,13-09-2025,2,66.72,556,622.72,-,123,24-09-2025,2,66.72,556,622.72,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,13-09-2025,15-09-2025,IN7,Received,KIA0000010,,Disposable - Dip Container,CT_34,DISPENSING ACCESSORIES,-,KITCHEN ACCESSORIES,PCS,1.96,-,1.96,100,23.52,196,219.52,-,13-09-2025,100,23.52,196,219.52,-,123,24-09-2025,100,23.52,196,219.52,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,13-09-2025,15-09-2025,IN7,Received,PKG0000018,,Disposable - Lid (Hot) 08Oz,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.3,-,2.3,500,207,1150,1357,-,13-09-2025,500,207,1150,1357,-,123,24-09-2025,500,207,1150,1357,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,13-09-2025,15-09-2025,IN7,Received,PKG0000012,,Disposable - Paper Cup 08Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.7,-,4.7,500,423,2350,2773,-,13-09-2025,500,423,2350,2773,-,123,24-09-2025,500,423,2350,2773,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,13-09-2025,15-09-2025,IN7,Received,PKG0000011,,Disposable - Sealing Foil,CT_24,DISPOSABLE PACKAGING - BEVERAGES - CUP SEALING FOIL,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,1.1,-,1.1,1000,198,1099.99,1297.99,-,13-09-2025,1000,198,1099.990001,1297.99,-,123,24-09-2025,1000,198,1099.99,1297.99,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,13-09-2025,15-09-2025,IN7,Received,PKG0000023,,Disposable - Stirrer,CT_27,DISPOSABLE PACKAGING - BEVERAGES - WOODEN STIRRER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,0.11,-,0.11,1000,19.8,110,129.8,-,13-09-2025,1000,19.8,110,129.8,-,123,24-09-2025,1000,19.8,110,129.8,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,13-09-2025,15-09-2025,IN7,Received,CNC0000004,,Salad Plate,CT_15,CROCKERY,-,CROCKERY & CUTLERY,PCS..,183,-,183,24,527.04,4392.009,4919.049,-,13-09-2025,24,527.04,4392.009474,4919.049,-,123,24-09-2025,24,527.04,4392.009,4919.049,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,24-09-2025,25-09-2025,IN8,Received,PKG0000032,,Disposable - Tissue Paper,CT_31,DISPOSABLE PACKAGING - TISSUE PAPER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.39,-,0.39,7000,491.4,2730,3221.4,-,25-09-2025,7000,491.4,2730,3221.4,-,146,01-10-2025,7000,491.4,2730,3221.4,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,24-09-2025,25-09-2025,IN9,Received,RAW0000031,,Chocolate Powder - Hazelnut,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,805,-,805,5,724.5,4025,4749.5,-,25-09-2025,5,724.5,4025,4749.5,-,145,01-10-2025,5,724.5,4025,4749.5,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,28-09-2025,30-09-2025,IN10,Received,RAW0000001,,Beans - Master Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,798.33,-,798.33,15,598.75,11974.95,12573.7,-,29-09-2025,15,598.75,11974.95,12573.7,-,152,04-10-2025,15,598.75,11974.95,12573.7,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,28-09-2025,30-09-2025,IN10,Received,RAW0000002,,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,768.33,-,768.33,30,1152.5,23049.9,24202.4,-,29-09-2025,30,1152.5,23049.9,24202.4,-,152,04-10-2025,30,1152.5,23049.9,24202.4,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,28-09-2025,30-09-2025,IN10,Received,RAW0000025,,Chocolate Powder - Hot,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,785,-,785,10,1413,7850,9263,-,29-09-2025,10,1413,7850,9263,-,152,04-10-2025,10,1413,7850,9263,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,28-09-2025,30-09-2025,IN10,Received,RAW0000145,,J1 Matcha Powder,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,PCS(20GM),157.17,-,157.17,20,157.17,3143.4,3300.57,-,29-09-2025,20,157.17,3143.4,3300.57,-,152,04-10-2025,20,157.17,3143.4,3300.57,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,28-09-2025,30-09-2025,IN10,Received,RAW0000045,,Sauce - Chocolate,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(1L/1300GM),170,-,170,4,34,680,714,-,29-09-2025,4,34,680,714,-,152,04-10-2025,4,34,680,714,-,No,-,-,0,0,0,0,0,0,Received
,,,,,,,,,,,,,,,,,,Grand Total,39891.77,331941.27,371833.04,,,,38741.81,322214.261,360956.071,,,,,38741.81,322214.261,360956.071,,,,,,0,,0,,0,
