Deployment Name,Coffee Island Beyond GK II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start Date,01-06-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Date,30-06-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report Generation Date&Time,29-12-2025, 05:17:13 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Supplier ,Receiver ,Receiver Kitchen ,Date,Expected Delivery,Indent Number ,Status ,Item Code ,HSN Code ,Item Name ,Category Code ,Category Name ,Super Category Code ,Super Category Name ,Unit ,UnitPrice,Margin Percentage,IndentPrice,Requested Qty ,Tax ,SubTotal ,Amount ,Comment ,Supplied Date ,Supplied Qty ,Tax ,SubTotal ,Amount ,Comment ,Dispatch Number ,Received Date ,Received Qty ,Tax ,SubTotal ,Amount ,Comment ,Directly Issued ,From Store/Kitchen,To Store/Kitchen,Suspicious Qty ,Suspicious Amount ,Reuse Qty ,Reuse Amount ,Wastage Qty ,Wastage Amount ,Item Status 
Warehouse NCR,Coffee Island Beyond GK II,-,01-06-2025,03-06-2025,IN2,Received,PKG0000007,,Yellow Carry Bag Medium - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,8.61,-,8.61,500,774.9,4305,5079.9,-,01-06-2025,500,774.9,4305,5079.9,-,27,10-06-2025,500,774.9,4305,5079.9,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,01-06-2025,03-06-2025,IN2,Received,PKG0000006,,Yellow Carry Bag Small - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.5,-,7.5,200,270,1500,1770,-,01-06-2025,200,270,1500,1770,-,27,10-06-2025,200,270,1500,1770,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,10-06-2025,11-06-2025,IN3,Received,PKG0000010,,Bagasse Lid 80 Mm,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,NOS,2.3,-,2.3,300,82.8,690,772.8,-,10-06-2025,300,82.8,690,772.8,-,32,13-06-2025,300,82.8,690,772.8,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,10-06-2025,11-06-2025,IN3,Received,RAW0000006,,Beans - Kenya Single Estate,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,3463.33,-,3463.33,10,1731.67,34633.3,36364.97,-,10-06-2025,10,1731.67,34633.3,36364.97,-,32,13-06-2025,10,1731.67,34633.3,36364.97,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,10-06-2025,11-06-2025,IN3,Received,RAW0000001,,Beans - Master Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,798.33,-,798.33,15,598.75,11974.95,12573.7,-,10-06-2025,15,598.75,11974.95,12573.7,-,32,13-06-2025,15,598.75,11974.95,12573.7,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,10-06-2025,11-06-2025,IN3,Received,RAW0000002,,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,768.33,-,768.33,10,384.17,7683.3,8067.47,-,10-06-2025,10,384.17,7683.3,8067.47,-,32,13-06-2025,10,384.17,7683.3,8067.47,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,10-06-2025,11-06-2025,IN3,Received,PKG0000009,,Disposable - Cup Holder,CT_22,DISPOSABLE PACKAGING - ACCESSORIES - CUP HOLDER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.25,-,2.25,500,202.5,1125,1327.5,-,10-06-2025,500,202.5,1125,1327.5,-,32,13-06-2025,500,202.5,1125,1327.5,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,10-06-2025,11-06-2025,IN3,Received,PKG0000016,,Disposable - Lid (Cold) 12Oz - Dome,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,3.15,-,3.15,1000,567,3150,3717,-,10-06-2025,1000,567,3150,3717,-,32,13-06-2025,1000,567,3150,3717,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,10-06-2025,11-06-2025,IN3,Received,PKG0000017,,Disposable - Lid (Hot) 12Oz,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,3.95,-,3.95,300,213.3,1185,1398.3,-,10-06-2025,300,213.3,1185,1398.3,-,32,13-06-2025,300,213.3,1185,1398.3,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,10-06-2025,11-06-2025,IN3,Received,PKG0000013,,Disposable - Paper Cup 12Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.97,-,4.97,1000,894.6,4970,5864.6,-,10-06-2025,1000,894.6,4970,5864.6,-,32,13-06-2025,1000,894.6,4970,5864.6,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,10-06-2025,11-06-2025,IN3,Received,PKG0000014,,Disposable - Paper Cup 16Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,5.95,-,5.95,500,535.5,2975,3510.5,-,10-06-2025,500,535.5,2975,3510.5,-,32,13-06-2025,500,535.5,2975,3510.5,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,10-06-2025,11-06-2025,IN3,Received,PKG0000020,,Disposable - Straw - 08Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.6,-,0.6,2000,216,1200,1416,-,10-06-2025,2000,216,1200,1416,-,32,13-06-2025,2000,216,1200,1416,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,10-06-2025,11-06-2025,IN3,Received,PKG0000021,,Disposable - Straw - 12Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.3,-,1.3,500,117,650,767,-,10-06-2025,0,-,0,0,-,32,13-06-2025,0,-,0,0,not received,No,-,-,0,0,0,650,0,0,Suspicious Resolved By Supplier
Warehouse NCR,Coffee Island Beyond GK II,-,10-06-2025,11-06-2025,IN3,Received,PKG0000032,,Disposable - Tissue Paper,CT_31,DISPOSABLE PACKAGING - TISSUE PAPER,-,DISPOSABLE TAKE AWAY PACKAGING,PKT(100PCS),44,-,44,50,396,2200,2596,-,10-06-2025,50,396,2200,2596,-,32,13-06-2025,50,396,2200,2596,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,10-06-2025,11-06-2025,IN3,Received,PKG0000024,,Food Wrapping Paper - Ci,CT_28,DISPOSABLE PACKAGING - BUTTER WRAPPING SHEETS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.22,-,0.22,500,13.2,110,123.2,-,10-06-2025,500,13.2,110,123.2,-,32,13-06-2025,500,13.2,110,123.2,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,10-06-2025,11-06-2025,IN3,Received,RET0000008,,Pourover Assorted Box Of 5 Sachets,CT_59,INSTANT COFFEE - DRY,-,RETAIL,NOS,184.42,-,184.42,19,630.72,3503.98,4134.7,-,10-06-2025,19,630.72,3503.98,4134.7,-,32,13-06-2025,19,630.72,3503.98,4134.7,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,10-06-2025,11-06-2025,IN3,Received,PKG0000006,,Yellow Carry Bag Small - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.5,-,7.5,300,405,2250,2655,-,10-06-2025,0,-,0,0,-,32,13-06-2025,0,-,0,0,not received,No,-,-,0,0,0,2250,0,0,Suspicious Resolved By Supplier
Warehouse NCR,Coffee Island Beyond GK II,-,12-06-2025,12-06-2025,IN4,Received,RAW0000034,,Chocolate Powder - 0% Sugar,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,1039,-,1039,10,1870.2,10390,12260.2,-,12-06-2025,10,1870.2,10390,12260.2,-,35,13-06-2025,10,1870.2,10390,12260.2,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,12-06-2025,12-06-2025,IN4,Received,RAW0000031,,Chocolate Powder - Hazelnut,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,805,-,805,10,1449,8050,9499,-,12-06-2025,10,1449,8050,9499,-,35,13-06-2025,10,1449,8050,9499,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,15-06-2025,16-06-2025,IN5,Received,RET0000016,,Coffee Mug - Classic - Celeste - Light Green,CT_61,MUGS/CUPS,-,RETAIL,NOS,95.9,-,95.9,10,172.62,959,1131.62,-,16-06-2025,0,-,0,0,-,,21-06-2025,0,-,0,0,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,15-06-2025,16-06-2025,IN5,Received,RET0000017,,Coffee Mug - Classic - Coffee,CT_61,MUGS/CUPS,-,RETAIL,NOS,95.9,-,95.9,10,172.62,959,1131.62,-,16-06-2025,0,-,0,0,-,,21-06-2025,0,-,0,0,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,15-06-2025,16-06-2025,IN5,Received,RET0000018,,Coffee Mug - Classic - Innocent - Light Pink,CT_61,MUGS/CUPS,-,RETAIL,NOS,95.9,-,95.9,10,172.62,959,1131.62,-,16-06-2025,0,-,0,0,-,,21-06-2025,0,-,0,0,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,15-06-2025,16-06-2025,IN5,Received,RET0000013,,Comfy Cup - Celeste - Light Green,CT_61,MUGS/CUPS,-,RETAIL,NOS,77.6,-,77.6,10,139.68,776,915.68,-,16-06-2025,0,-,0,0,-,,21-06-2025,0,-,0,0,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,15-06-2025,16-06-2025,IN5,Received,RET0000014,,Comfy Cup - Coffee,CT_61,MUGS/CUPS,-,RETAIL,NOS,77.6,-,77.6,10,139.68,776,915.68,-,16-06-2025,0,-,0,0,-,,21-06-2025,0,-,0,0,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,15-06-2025,16-06-2025,IN5,Received,RET0000015,,Comfy Cup - Innocent - Light Pink,CT_61,MUGS/CUPS,-,RETAIL,NOS,77.6,-,77.6,10,139.68,776,915.68,-,16-06-2025,0,-,0,0,-,,21-06-2025,0,-,0,0,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,15-06-2025,16-06-2025,IN5,Received,RET0000011,,Cork Diary,CT_60,LIFESTYLE ACCESSORIES,-,RETAIL,NOS,190,-,190,10,342,1900,2242,-,16-06-2025,0,-,0,0,-,,21-06-2025,0,-,0,0,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,15-06-2025,16-06-2025,IN5,Received,PKG0000021,,Disposable - Straw - 12Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.3,-,1.3,300,70.2,390,460.2,-,16-06-2025,300,70.2,390,460.2,-,39,21-06-2025,300,70.2,390,460.2,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,15-06-2025,16-06-2025,IN5,Received,PKG0000032,,Disposable - Tissue Paper,CT_31,DISPOSABLE PACKAGING - TISSUE PAPER,-,DISPOSABLE TAKE AWAY PACKAGING,PKT(100PCS),39,-,39,70,491.4,2730,3221.4,-,16-06-2025,70,491.4,2730,3221.4,-,39,21-06-2025,70,491.4,2730,3221.4,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,15-06-2025,16-06-2025,IN5,Received,RET0000045,,Hazelnut Chocolate Shots - 40 Gms,CT_68,RTE - SNACKS,-,RETAIL,NOS,55.45,-,55.45,10,99.81,554.5,654.31,-,16-06-2025,0,-,0,0,-,,21-06-2025,0,-,0,0,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,15-06-2025,16-06-2025,IN5,Received,RET0000007,,Instant Classic Coffee Jar - 50Gm,CT_59,INSTANT COFFEE - DRY,-,RETAIL,NOS,136.56,-,136.56,24,589.94,3277.44,3867.38,-,16-06-2025,0,-,0,0,-,,21-06-2025,0,-,0,0,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,15-06-2025,16-06-2025,IN5,Received,PPD0000014,,Instant Coffee Classic 30 Pcs Sachet Box,CT_41,PAPER/CARDBOARD PACKAGING,-,PACKAGING FOR PRODUCT DEVELOPMENT,NOS,-,-,0,20,-,0,0,-,16-06-2025,0,-,0,0,-,,21-06-2025,0,-,0,0,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,15-06-2025,16-06-2025,IN5,Received,RAW0000028,,Milkshake Powder - Chocolate,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,486,-,486,5,437.4,2430,2867.4,-,16-06-2025,0,-,0,0,-,,21-06-2025,0,-,0,0,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,15-06-2025,16-06-2025,IN5,Received,UNI0000007,,Polo T-Shirt With Ci Logo - Medium,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,NOS,340,-,340,2,34,680,714,-,16-06-2025,2,34,680,714,-,39,21-06-2025,2,34,680,714,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,15-06-2025,16-06-2025,IN5,Received,RET0000008,,Pourover Assorted Box Of 5 Sachets,CT_59,INSTANT COFFEE - DRY,-,RETAIL,NOS,184.42,-,184.42,20,663.91,3688.4,4352.31,-,16-06-2025,0,-,0,0,-,,21-06-2025,0,-,0,0,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,15-06-2025,16-06-2025,IN5,Received,RAW0000022,,Protein Powder - Caramel,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,1470,-,1470,1,264.6,1470,1734.6,-,16-06-2025,1,264.6,1470,1734.6,-,39,21-06-2025,1,264.6,1470,1734.6,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,15-06-2025,16-06-2025,IN5,Received,RAW0000024,,Protein Powder - Cookie & Cream,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,1450,-,1450,3,783,4350,5133,-,16-06-2025,3,783,4350,5133,-,39,21-06-2025,3,783,4350,5133,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,15-06-2025,16-06-2025,IN5,Received,RAW0000023,,Protein Powder - Espresso,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,1450,-,1450,1,261,1450,1711,-,16-06-2025,1,261,1450,1711,-,39,21-06-2025,1,261,1450,1711,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,15-06-2025,16-06-2025,IN5,Received,RAW0000039,,Refresh Tea - Mango,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,820,-,820,5,738,4100,4838,-,16-06-2025,0,-,0,0,-,,21-06-2025,0,-,0,0,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,15-06-2025,16-06-2025,IN5,Received,RAW0000040,,Refresh Tea - Peach,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,860,-,860,5,774,4300,5074,-,16-06-2025,0,-,0,0,-,,21-06-2025,0,-,0,0,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,15-06-2025,16-06-2025,IN5,Received,UNI0000010,,Royal Blue Shirt F/S With Chinese Colour CI- Mens Medium,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,NOS,440,-,440,1,22,440,462,-,16-06-2025,1,22,440,462,-,39,21-06-2025,1,22,440,462,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,15-06-2025,16-06-2025,IN5,Received,RET0000051,,Sipper - Biggest White With Steel Rim,CT_69,SIPPERS/BOTTLES,-,RETAIL,NOS,400,-,400,10,480,4000,4480,-,16-06-2025,0,-,0,0,-,,21-06-2025,0,-,0,0,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,15-06-2025,16-06-2025,IN5,Received,RET0000055,,Sipper Glass - 350 Ml - Celeste -Light Green,CT_69,SIPPERS/BOTTLES,-,RETAIL,NOS,69.9,-,69.9,10,125.82,699,824.82,-,16-06-2025,0,-,0,0,-,,21-06-2025,0,-,0,0,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,15-06-2025,16-06-2025,IN5,Received,RET0000056,,Sipper Glass - 350 Ml - Coffee,CT_69,SIPPERS/BOTTLES,-,RETAIL,NOS,69.9,-,69.9,10,125.82,699,824.82,-,16-06-2025,0,-,0,0,-,,21-06-2025,0,-,0,0,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,15-06-2025,16-06-2025,IN5,Received,RET0000057,,Sr Sipper Glass - 350 Ml - Innocent - Light Pink,CT_69,SIPPERS/BOTTLES,-,RETAIL,NOS,69.9,-,69.9,10,125.82,699,824.82,-,16-06-2025,0,-,0,0,-,,21-06-2025,0,-,0,0,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,15-06-2025,16-06-2025,IN5,Received,CAP0000212,,Storage Box With Lid (Big - 50 Kg),CT_13,SMALLWARE,-,CAPEX,NOS,-,-,0,1,-,0,0,-,16-06-2025,0,-,0,0,-,,21-06-2025,0,-,0,0,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,15-06-2025,16-06-2025,IN5,Received,CAP0000211,,Storage Box With Lid (Small - 25 Kg),CT_13,SMALLWARE,-,CAPEX,NOS,-,-,0,2,-,0,0,-,16-06-2025,0,-,0,0,-,,21-06-2025,0,-,0,0,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,15-06-2025,16-06-2025,IN5,Received,RET0000041,,The Ultimate Trail Mix - 70 Gms,CT_68,RTE - SNACKS,-,RETAIL,NOS,130.18,-,130.18,20,312.43,2603.6,2916.03,-,16-06-2025,0,-,0,0,-,,21-06-2025,0,-,0,0,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,15-06-2025,16-06-2025,IN5,Received,RET0000053,,Water Bottle - Ebony - Olive Green,CT_69,SIPPERS/BOTTLES,-,RETAIL,NOS,-,-,0,10,-,0,0,-,16-06-2025,0,-,0,0,-,,21-06-2025,0,-,0,0,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,15-06-2025,16-06-2025,IN5,Received,PKG0000006,,Yellow Carry Bag Small - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.5,-,7.5,300,405,2250,2655,-,16-06-2025,300,405,2250,2655,-,39,21-06-2025,300,405,2250,2655,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,16-06-2025,17-06-2025,IN7,Received,RAW0000028,,Milkshake Powder - Chocolate,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,486,-,486,10,874.8,4860,5734.8,-,16-06-2025,10,874.8,4860,5734.8,-,43,21-06-2025,10,874.8,4860,5734.8,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,16-06-2025,17-06-2025,IN7,Received,RAW0000144,,PROFESSIONAL COCOA TOPPING 1.3KG,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL,170,-,170,5,153,850,1003,-,16-06-2025,5,153,850,1003,-,43,21-06-2025,5,153,850,1003,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,16-06-2025,17-06-2025,IN7,Received,RAW0000039,,Refresh Tea - Mango,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,820,-,820,10,1476,8200,9676,-,16-06-2025,10,1476,8200,9676,-,43,21-06-2025,10,1476,8200,9676,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,16-06-2025,17-06-2025,IN7,Received,RAW0000040,,Refresh Tea - Peach,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,860,-,860,10,1548,8600,10148,-,16-06-2025,10,1548,8600,10148,-,43,21-06-2025,10,1548,8600,10148,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,18-06-2025,18-06-2025,IN8,Received,RAW0000025,,Chocolate Powder - Hot,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,785,-,785,20,2826,15700,18526,-,18-06-2025,20,2826,15700,18526,-,44,21-06-2025,20,2826,15700,18526,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,18-06-2025,18-06-2025,IN8,Received,RAW0000033,,Chocolate Powder - Strawberry,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,661,-,661,5,594.9,3305,3899.9,-,18-06-2025,5,594.9,3305,3899.9,-,44,21-06-2025,5,594.9,3305,3899.9,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,18-06-2025,18-06-2025,IN8,Received,RAW0000043,,Coffee Powder - Coffeeccino,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,790,-,790,10,1422,7900,9322,-,18-06-2025,10,1422,7900,9322,-,44,21-06-2025,10,1422,7900,9322,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,18-06-2025,18-06-2025,IN8,Received,RAW0000036,,Iced Tea Powder - Classic Lemon,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,367,-,367,5,330.3,1835,2165.3,-,18-06-2025,5,330.3,1835,2165.3,-,44,21-06-2025,5,330.3,1835,2165.3,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,18-06-2025,18-06-2025,IN8,Received,RAW0000035,,Iced Tea Powder - Green Apple,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,378,-,378,5,340.2,1890,2230.2,-,18-06-2025,5,340.2,1890,2230.2,-,44,21-06-2025,5,340.2,1890,2230.2,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,23-06-2025,25-06-2025,IN9,Received,RAW0000006,,Beans - Kenya Single Estate,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,3463.33,-,3463.33,8,1385.33,27706.64,29091.97,-,24-06-2025,8,1385.33,27706.64,29091.97,-,51,25-06-2025,8,1385.33,27706.64,29091.97,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,23-06-2025,25-06-2025,IN9,Received,RAW0000001,,Beans - Master Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,798.33,-,798.33,15,598.75,11974.95,12573.7,-,24-06-2025,15,598.75,11974.95,12573.7,-,51,25-06-2025,15,598.75,11974.95,12573.7,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,23-06-2025,25-06-2025,IN9,Received,RAW0000002,,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,768.33,-,768.33,15,576.25,11524.95,12101.2,-,24-06-2025,15,576.25,11524.95,12101.2,-,51,25-06-2025,15,576.25,11524.95,12101.2,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,23-06-2025,25-06-2025,IN9,Received,PKG0000016,,Disposable - Lid (Cold) 12Oz - Dome,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,3.15,-,3.15,500,283.5,1575,1858.5,-,24-06-2025,500,283.5,1575,1858.5,-,51,25-06-2025,500,283.5,1575,1858.5,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,23-06-2025,25-06-2025,IN9,Received,PKG0000021,,Disposable - Straw - 12Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.3,-,1.3,400,93.6,520,613.6,-,24-06-2025,400,93.6,520,613.6,-,51,25-06-2025,400,93.6,520,613.6,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,23-06-2025,25-06-2025,IN9,Received,RAW0000029,,Milkshake Powder - Strawberry,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,400,-,400,5,360,2000,2360,-,24-06-2025,5,360,2000,2360,-,51,25-06-2025,5,360,2000,2360,-,No,-,-,0,0,0,0,0,0,Received
,,,,,,,,,,,,,,,,,,Grand Total,69356.74,599219.4,668576.14,,,,60971.32,546259.06,607230.38,,,,,60971.32,546259.06,607230.38,,,,,,0,,0,,0,
