Deployment Name,Warehouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start Date,01-10-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Date,31-10-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report Generation Date&Time,23-12-2025, 05:34:45 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Supplier ,Receiver ,Receiver Kitchen ,Date,Expected Delivery,Indent Number ,Status ,Item Code ,HSN Code ,Item Name ,Category Code ,Category Name ,Super Category Code ,Super Category Name ,Unit ,UnitPrice,Margin Percentage,IndentPrice,Requested Qty ,Tax ,SubTotal ,Amount ,Comment ,Supplied Date ,Supplied Qty ,Tax ,SubTotal ,Amount ,Comment ,Dispatch Number ,Received Date ,Received Qty ,Tax ,SubTotal ,Amount ,Comment ,Directly Issued ,Suspicious Qty ,Suspicious Amount ,Reuse Qty ,Reuse Amount ,Wastage Qty ,Wastage Amount ,Item Status 
Warehouse NCR,MSFT Hyd,-,10-10-2025,13-10-2025,IN17,Received,RAW0000025,,Chocolate Powder - Hot,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,785,-,785,2.5,353.25,1962.5,2315.75,-,13-10-2025,2.5,353.25,1962.5,2315.75,-,172,19-10-2025,2.5,353.25,1962.5,2315.75,-,No,0,0,0,0,0,0,Received
Warehouse NCR,MSFT Hyd,-,10-10-2025,13-10-2025,IN17,Received,PKG0000016,,Disposable - Lid (Cold) 12Oz - Dome,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,3.09,-,3.09,2500,1390.5,7725.01,9115.51,-,13-10-2025,2200,1223.64,6798.008249,8021.65,-,172,19-10-2025,2200,1223.64,6798.01,8021.65,3 packs received damage,No,0,0,0,0,300,927,Suspicious Resolved By Supplier
Warehouse NCR,MSFT Hyd,-,10-10-2025,13-10-2025,IN17,Received,PKG0000018,,Disposable - Lid (Hot) 08Oz,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.3,-,2.3,600,248.4,1380,1628.4,-,13-10-2025,0,-,0,0,-,,19-10-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,MSFT Hyd,-,10-10-2025,13-10-2025,IN17,Received,PKG0000017,,Disposable - Lid (Hot) 12Oz,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,3.95,-,3.95,300,213.3,1185,1398.3,-,13-10-2025,300,213.3,1185,1398.3,-,172,19-10-2025,300,213.3,1185,1398.3,-,No,0,0,0,0,0,0,Received
Warehouse NCR,MSFT Hyd,-,10-10-2025,13-10-2025,IN17,Received,PKG0000012,,Disposable - Paper Cup 08Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.7,-,4.7,1000,846,4700,5546,-,13-10-2025,1000,846,4700,5546,-,172,19-10-2025,1000,846,4700,5546,-,No,0,0,0,0,0,0,Received
Warehouse NCR,MSFT Hyd,-,10-10-2025,13-10-2025,IN17,Received,PKG0000013,,Disposable - Paper Cup 12Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.97,-,4.97,1000,894.6,4970,5864.6,-,13-10-2025,0,-,0,0,-,,19-10-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,MSFT Hyd,-,10-10-2025,13-10-2025,IN17,Received,PKG0000014,,Disposable - Paper Cup 16Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,5.95,-,5.95,600,642.6,3570,4212.6,-,13-10-2025,600,642.6,3570,4212.6,-,172,19-10-2025,600,642.6,3570,4212.6,-,No,0,0,0,0,0,0,Received
Warehouse NCR,MSFT Hyd,-,10-10-2025,13-10-2025,IN17,Received,PKG0000020,,Disposable - Straw - 08Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.63,-,0.63,500,56.26,312.57,368.83,-,13-10-2025,0,-,0,0,-,,19-10-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,MSFT Hyd,-,10-10-2025,13-10-2025,IN17,Received,PKG0000021,,Disposable - Straw - 12Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.65,-,1.65,200,59.4,330,389.4,-,13-10-2025,200,59.4,330,389.4,-,172,19-10-2025,200,59.4,330,389.4,-,No,0,0,0,0,0,0,Received
Warehouse NCR,MSFT Hyd,-,10-10-2025,13-10-2025,IN17,Received,RAW0000024,,Protein Powder - Cookie & Cream,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,1450,-,1450,2,522,2900,3422,-,13-10-2025,2,522,2900,3422,-,172,19-10-2025,2,522,2900,3422,-,No,0,0,0,0,0,0,Received
Warehouse NCR,MSFT Hyd,-,10-10-2025,13-10-2025,IN17,Received,RAW0000023,,Protein Powder - Espresso,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,1450,-,1450,2,522,2900,3422,-,13-10-2025,2,522,2900,3422,-,172,19-10-2025,2,522,2900,3422,-,No,0,0,0,0,0,0,Received
Warehouse NCR,MSFT Hyd,-,10-10-2025,13-10-2025,IN18,Received,PKG0000016,,Disposable - Lid (Cold) 12Oz - Dome,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,3.15,-,3.15,200,113.4,630,743.4,-,10-10-2025,200,113.4,630,743.4,-,164,12-10-2025,200,113.4,630,743.4,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,10-10-2025,11-10-2025,IN1,Received,CAP0000020,,Compact Metal Drawer - Cr 410,CT_07,POS HARDWARE,-,CAPEX,PCS..,2800,-,2800,1,504,2800,3304,-,10-10-2025,1,504,2800,3304,-,165,15-10-2025,1,504,2800,3304,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,10-10-2025,11-10-2025,IN1,Received,CAP0000017,,Pos - Posiflex Ps3616,CT_07,POS HARDWARE,-,CAPEX,PCS..,37900,-,37900,1,6822,37900,44722,-,10-10-2025,1,6822,37900,44722,-,165,15-10-2025,1,6822,37900,44722,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,10-10-2025,11-10-2025,IN1,Received,CAP0000019,,Pos Printer Rp 80 V1 Rugtek,CT_07,POS HARDWARE,-,CAPEX,PCS..,8150,-,8150,1,1467,8150,9617,-,10-10-2025,1,1467,8150,9617,-,165,15-10-2025,1,1467,8150,9617,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,10-10-2025,11-10-2025,IN1,Received,CAP0000018,,Windows 10 License 2019,CT_07,POS HARDWARE,-,CAPEX,PCS..,3150,-,3150,1,567,3150,3717,-,10-10-2025,1,567,3150,3717,-,165,15-10-2025,1,567,3150,3717,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,11-10-2025,12-10-2025,IN12,Received,UNI0000036,,CI Female Cap,CT_81,UNIFORM - CAP/HEAD GEARS,-,UNIFORM,PCS.,250,-,250,2,25,500,525,-,13-10-2025,2,25,500,525,-,170,20-10-2025,2,25,500,525,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,11-10-2025,12-10-2025,IN12,Received,PKG0000016,,Disposable - Lid (Cold) 12Oz - Dome,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,3.09,-,3.09,2000,1112.4,6180.01,7292.41,-,13-10-2025,700,389.34,2163.002625,2552.34,-,170,20-10-2025,700,389.34,2163,2552.34,WE RECEIVED 1300 DAMAGE DOME LID,No,0,0,0,0,0,0,Suspicious Resolved By Supplier
Warehouse NCR,Coffee Island - Amanora Mall,-,11-10-2025,12-10-2025,IN12,Received,PKG0000021,,Disposable - Straw - 12Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.65,-,1.65,200,59.4,330,389.4,-,13-10-2025,200,59.4,330,389.4,-,170,20-10-2025,200,59.4,330,389.4,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,11-10-2025,12-10-2025,IN12,Received,UNI0000015,,Polo T-Shirt With Ci Logo - Large,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS,340,-,340,3,51,1020,1071,-,13-10-2025,3,51,1020,1071,-,170,20-10-2025,3,51,1020,1071,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,11-10-2025,12-10-2025,IN12,Received,UNI0000007,,Polo T-Shirt With Ci Logo - Medium,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS..,340,-,340,2,34,680,714,-,13-10-2025,2,34,680,714,-,170,20-10-2025,2,34,680,714,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,11-10-2025,12-10-2025,IN12,Received,UNI0000017,,Polo T-Shirt With Ci Logo - XXL,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS,340,-,340,3,51,1020,1071,-,13-10-2025,3,51,1020,1071,-,170,20-10-2025,3,51,1020,1071,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,11-10-2025,12-10-2025,IN12,Received,UNI0000018,,Royal Blue Shirt F/S With Chinese Colour CI- Mens Large,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS..,440,-,440,3,66,1320,1386,-,13-10-2025,3,66,1320,1386,-,170,20-10-2025,3,66,1320,1386,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,11-10-2025,12-10-2025,IN12,Received,UNI0000005,,Team Member Ci Cap - Blue,CT_81,UNIFORM - CAP/HEAD GEARS,-,UNIFORM,PCS..,200,-,200,4,40,800,840,-,13-10-2025,4,40,800,840,-,170,20-10-2025,4,40,800,840,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,11-10-2025,11-10-2025,IN38,Received,UNI0000036,,CI Female Cap,CT_81,UNIFORM - CAP/HEAD GEARS,-,UNIFORM,PCS.,250,-,250,4,50,1000,1050,-,11-10-2025,4,50,1000,1050,-,166,13-10-2025,4,50,1000,1050,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,PKG0000038,,100 ML Glass Bottle with Cork for Drip Coffee,11,DISPOSABLE PACKAGING - BEVERAGES - Bottles & Cans,3,DISPOSABLE TAKE AWAY PACKAGING,PCS,24,-,24,12,51.84,288,339.84,-,11-10-2025,12,51.84,288,339.84,-,167,16-10-2025,12,51.84,288,339.84,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,RAW0000147,,Apple Zest syrup 750 Ml,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(750ML/983GM),407.55,-,407.55,12,244.53,4890.6,5135.13,-,11-10-2025,12,244.53,4890.6,5135.13,-,167,16-10-2025,12,244.53,4890.6,5135.13,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,UNI0000004,,Apron With Ci Logo,CT_80,UNIFORM - APRON,-,UNIFORM,PCS..,300,-,300,6,90,1800,1890,-,11-10-2025,6,90,1800,1890,-,167,16-10-2025,6,90,1800,1890,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,RAW0000004,,Beans - Ethiopian Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,1063.33,-,1063.33,5,265.83,5316.65,5582.48,-,11-10-2025,5,265.83,5316.65,5582.48,-,167,16-10-2025,5,265.83,5316.65,5582.48,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,RAW0000005,,Beans - Ethiopian Single Estate,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,3013.33,-,3013.33,2,301.33,6026.66,6327.99,-,11-10-2025,2,301.33,6026.66,6327.99,-,167,16-10-2025,2,301.33,6026.66,6327.99,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,RAW0000003,,Beans - Kenya Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,1093.33,-,1093.33,5,273.33,5466.65,5739.98,-,11-10-2025,5,273.33,5466.65,5739.98,-,167,16-10-2025,5,273.33,5466.65,5739.98,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,RAW0000006,,Beans - Kenya Single Estate,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,3463.33,-,3463.33,5,865.83,17316.65,18182.48,-,11-10-2025,5,865.83,17316.65,18182.48,-,167,16-10-2025,5,865.83,17316.65,18182.48,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,RAW0000001,,Beans - Master Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,798.33,-,798.33,25,997.91,19958.25,20956.16,-,11-10-2025,25,997.91,19958.25,20956.16,-,167,16-10-2025,25,997.91,19958.25,20956.16,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,RAW0000002,,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,768.33,-,768.33,40,1536.66,30733.2,32269.86,-,11-10-2025,40,1536.66,30733.2,32269.86,-,167,16-10-2025,40,1536.66,30733.2,32269.86,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,RAW0000034,,Chocolate Powder - 0% Sugar,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,1039,-,1039,8,1496.16,8312,9808.16,-,11-10-2025,8,1496.16,8312,9808.16,-,167,16-10-2025,8,1496.16,8312,9808.16,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,RAW0000031,,Chocolate Powder - Hazelnut,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,805,-,805,2,289.8,1610,1899.8,-,11-10-2025,2,289.8,1610,1899.8,-,167,16-10-2025,2,289.8,1610,1899.8,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,RAW0000025,,Chocolate Powder - Hot,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,785,-,785,2.5,353.25,1962.5,2315.75,-,11-10-2025,2.5,353.25,1962.5,2315.75,-,167,16-10-2025,2.5,353.25,1962.5,2315.75,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,CNC0000031,,CI Branded Hand Cut 12OZ Glass,CT_17,GLASSWARE,-,CROCKERY & CUTLERY,PCS,234,-,234,24,1010.88,5616,6626.88,-,11-10-2025,24,1010.88,5616,6626.88,-,167,16-10-2025,24,1010.88,5616,6626.88,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,UNI0000036,,CI Female Cap,CT_81,UNIFORM - CAP/HEAD GEARS,-,UNIFORM,PCS.,250,-,250,4,50,1000,1050,-,11-10-2025,4,50,1000,1050,-,167,16-10-2025,4,50,1000,1050,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,CNC0000025,,CI Spanish Bom Bom Glass - BR-4010,CT_17,GLASSWARE,-,CROCKERY & CUTLERY,PCS,306.25,-,306.25,12,661.5,3675,4336.5,-,11-10-2025,12,661.5,3675,4336.5,-,167,16-10-2025,12,661.5,3675,4336.5,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,CNC0000033,,CI Whisky Glass for 100 ML Cork Bottle,CT_17,GLASSWARE,-,CROCKERY & CUTLERY,PCS,192.75,-,192.75,12,416.34,2313,2729.34,-,11-10-2025,12,416.34,2313,2729.34,-,167,16-10-2025,12,416.34,2313,2729.34,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,PKG0000034,,Coffee Island Bag Sealing Sticker,-,DISPOSABLE PACKAGING - ACCESSORIES - STICKERS,3,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.05,-,1.05,1000,189,1050,1239,-,11-10-2025,1000,189,1050,1239,-,167,16-10-2025,1000,189,1050,1239,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,PKG0000035,,Coffee Island Coin Sticker,-,DISPOSABLE PACKAGING - ACCESSORIES - STICKERS,3,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.27,-,1.27,540,123.44,685.8,809.24,-,11-10-2025,540,123.44,685.8,809.24,-,167,16-10-2025,540,123.44,685.8,809.24,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,PKG0000037,,Coffee Island Milk Variant Sticker,-,DISPOSABLE PACKAGING - ACCESSORIES - STICKERS,3,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.75,-,0.75,540,72.9,405,477.9,-,11-10-2025,540,72.9,405,477.9,-,167,16-10-2025,540,72.9,405,477.9,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,PKG0000036,,Coffee Island MRD Sticker,-,DISPOSABLE PACKAGING - ACCESSORIES - STICKERS,3,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.44,-,0.44,1050,83.16,462,545.16,-,11-10-2025,1050,83.16,462,545.16,-,167,16-10-2025,1050,83.16,462,545.16,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,RAW0000043,,Coffee Powder - Coffeeccino,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,790,-,790,5,711,3950,4661,-,11-10-2025,5,711,3950,4661,-,167,16-10-2025,5,711,3950,4661,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,CAP0000450,,Crisp Basket for RTE,CT_13,SMALLWARE,-,CAPEX,PCS,750,-,750,2,75,1500,1575,-,11-10-2025,2,75,1500,1575,-,167,16-10-2025,2,75,1500,1575,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,CNC0000006,,Cup And Saucer Set - 04Oz,CT_15,CROCKERY,-,CROCKERY & CUTLERY,PCS..,255,-,255,15,459,3825,4284,-,11-10-2025,15,459,3825,4284,-,167,16-10-2025,15,459,3825,4284,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,CNC0000008,,Cup And Saucer Set - 08Oz,CT_15,CROCKERY,-,CROCKERY & CUTLERY,PCS..,298,-,298,30,1072.8,8940,10012.8,-,11-10-2025,30,1072.8,8940,10012.8,-,167,16-10-2025,30,1072.8,8940,10012.8,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,CNC0000018,,Demitasse Spoon,CT_16,CUTLERY,-,CROCKERY & CUTLERY,PCS..,31.47,-,31.47,15,84.97,472.05,557.02,-,11-10-2025,15,84.97,472.05,557.02,-,167,16-10-2025,15,84.97,472.05,557.02,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,CNC0000016,,Dinner Fork,CT_16,CUTLERY,-,CROCKERY & CUTLERY,PCS..,38.75,-,38.75,30,209.25,1162.5,1371.75,-,11-10-2025,30,209.25,1162.5,1371.75,-,167,16-10-2025,30,209.25,1162.5,1371.75,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,CNC0000014,,Dinner Knife,CT_16,CUTLERY,-,CROCKERY & CUTLERY,PCS..,67.92,-,67.92,30,366.77,2037.6,2404.37,-,11-10-2025,30,366.77,2037.6,2404.37,-,167,16-10-2025,30,366.77,2037.6,2404.37,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,CNC0000007,,Dinner Plate,CT_15,CROCKERY,-,CROCKERY & CUTLERY,PCS..,278,-,278,24,800.64,6672,7472.64,-,11-10-2025,24,800.64,6672,7472.64,-,167,16-10-2025,24,800.64,6672,7472.64,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,CNC0000015,,Dinner Spoon,CT_16,CUTLERY,-,CROCKERY & CUTLERY,PCS..,38.75,-,38.75,30,209.25,1162.5,1371.75,-,11-10-2025,30,209.25,1162.5,1371.75,-,167,16-10-2025,30,209.25,1162.5,1371.75,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,CNC0000010,,Dip Bowl,CT_15,CROCKERY,-,CROCKERY & CUTLERY,PCS..,117,-,117,12,168.48,1404,1572.48,-,11-10-2025,12,168.48,1404,1572.48,-,167,16-10-2025,12,168.48,1404,1572.48,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,PKG0000009,,Disposable - Cup Holder,CT_22,DISPOSABLE PACKAGING - ACCESSORIES - CUP HOLDER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.8,-,1.8,1500,486.01,2700.04,3186.05,-,11-10-2025,1500,486.01,2700.040907,3186.05,-,167,16-10-2025,1500,486.01,2700.04,3186.05,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,PKG0000001,,Disposable - Cutlery Sleeve,CT_18,DISPOSABLE CUTLERY - CUTLERY POUCH,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.1,-,1.1,200,39.6,220,259.6,-,11-10-2025,200,39.6,220,259.6,-,167,16-10-2025,200,39.6,220,259.6,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,KIA0000010,,Disposable - Dip Container,CT_34,DISPENSING ACCESSORIES,-,KITCHEN ACCESSORIES,PCS,1.96,-,1.96,100,23.52,196,219.52,-,11-10-2025,100,23.52,196,219.52,-,167,16-10-2025,100,23.52,196,219.52,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,PKG0000016,,Disposable - Lid (Cold) 12Oz - Dome,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,3.15,-,3.15,200,113.4,630,743.4,-,11-10-2025,200,113.4,630,743.4,-,167,16-10-2025,200,113.4,630,743.4,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,PKG0000018,,Disposable - Lid (Hot) 08Oz,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.3,-,2.3,1250,517.5,2875,3392.5,-,11-10-2025,1250,517.5,2875,3392.5,-,167,16-10-2025,1250,517.5,2875,3392.5,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,PKG0000029,,Disposable - Paper Bowl (1000Ml),CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.5,-,7.5,850,1147.5,6375,7522.5,-,11-10-2025,850,1147.5,6375,7522.5,-,167,16-10-2025,850,1147.5,6375,7522.5,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,PKG0000012,,Disposable - Paper Cup 08Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.7,-,4.7,800,676.8,3760,4436.8,-,11-10-2025,800,676.8,3760,4436.8,-,167,16-10-2025,800,676.8,3760,4436.8,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,PKG0000013,,Disposable - Paper Cup 12Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.97,-,4.97,400,357.84,1988,2345.84,-,11-10-2025,400,357.84,1988,2345.84,-,167,16-10-2025,400,357.84,1988,2345.84,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,PKG0000025,,Disposable - Rectangular Box,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,6.45,-,6.45,500,387,3225.02,3612.02,-,11-10-2025,500,387,3225.020935,3612.02,-,167,16-10-2025,500,387,3225.02,3612.02,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Phoenix Market City - Mumbai,-,11-10-2025,13-10-2025,IN2,Received,PKG0000011,,Disposable - Sealing Foil,CT_24,DISPOSABLE PACKAGING - BEVERAGES - CUP SEALING FOIL,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,1.1,-,1.1,1000,198,1099.99,1297.99,-,11-10-2025,1000,198,1099.990001,1297.99,-,167,16-10-2025,1000,198,1099.99,1297.99,-,No,0,0,0,0,0,0,Received
