Deployment Name,Warehouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start Date,01-07-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Date,31-07-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report Generation Date&Time,23-12-2025, 05:33:41 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Supplier ,Receiver ,Receiver Kitchen ,Date,Expected Delivery,Indent Number ,Status ,Item Code ,HSN Code ,Item Name ,Category Code ,Category Name ,Super Category Code ,Super Category Name ,Unit ,UnitPrice,Margin Percentage,IndentPrice,Requested Qty ,Tax ,SubTotal ,Amount ,Comment ,Supplied Date ,Supplied Qty ,Tax ,SubTotal ,Amount ,Comment ,Dispatch Number ,Received Date ,Received Qty ,Tax ,SubTotal ,Amount ,Comment ,Directly Issued ,Suspicious Qty ,Suspicious Amount ,Reuse Qty ,Reuse Amount ,Wastage Qty ,Wastage Amount ,Item Status 
Warehouse NCR,Coffee Island Beyond GK II,-,22-07-2025,23-07-2025,IN14,Received,PKG0000031,,Kitchen Roll 1 Kg,CT_30,DISPOSABLE PACKAGING - KITCHEN ROLL,-,DISPOSABLE TAKE AWAY PACKAGING,NOS,115,-,115,6,124.2,690,814.2,-,26-07-2025,6,124.2,690,814.2,-,73,01-08-2025,6,124.2,690,814.2,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,25-07-2025,25-07-2025,IN13,Received,PKG0000001,,Disposable - Cutlery Sleeve,CT_18,DISPOSABLE CUTLERY - CUTLERY POUCH,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.1,-,1.1,500,99,550,649,-,25-07-2025,500,99,550,649,-,71,27-07-2025,500,99,550,649,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,25-07-2025,25-07-2025,IN13,Received,RAW0000045,,Sauce - Chocolate,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(1L/1300GM),170,-,170,3,91.8,510,601.8,-,25-07-2025,3,91.8,510,601.8,-,71,27-07-2025,3,91.8,510,601.8,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,25-07-2025,25-07-2025,IN13,Received,PKG0000007,,Yellow Carry Bag Medium - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,8.61,-,8.61,100,154.98,861,1015.98,-,25-07-2025,100,154.98,861,1015.98,-,71,27-07-2025,100,154.98,861,1015.98,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,25-07-2025,27-07-2025,IN7,Suspicious,RAW0000001,,Beans - Master Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,798.33,-,798.33,15,598.75,11974.95,12573.7,-,30-07-2025,15,598.75,11974.95,12573.7,-,78,31-07-2025,14.5,578.79,11575.79,12154.58,one packet master bean shot received,No,0.5,399.16,0,0,0,0,Suspicious
Warehouse NCR,Coffee Island AIPL,-,25-07-2025,27-07-2025,IN7,Suspicious,RAW0000002,,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,768.33,-,768.33,25,960.41,19208.25,20168.66,-,30-07-2025,25,960.41,19208.25,20168.66,-,78,31-07-2025,25,960.41,19208.25,20168.66,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,25-07-2025,27-07-2025,IN7,Suspicious,PKG0000009,,Disposable - Cup Holder,CT_22,DISPOSABLE PACKAGING - ACCESSORIES - CUP HOLDER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.25,-,2.25,300,121.5,675,796.5,-,30-07-2025,186,75.33,418.5,493.83,-,78,31-07-2025,186,75.33,418.5,493.83,-,No,0,0,0,0,0,0,Partial Received
Warehouse NCR,Coffee Island AIPL,-,25-07-2025,27-07-2025,IN7,Suspicious,PKG0000016,,Disposable - Lid (Cold) 12Oz - Dome,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,3.15,-,3.15,300,170.1,945,1115.1,-,30-07-2025,300,170.1,945,1115.1,-,78,31-07-2025,300,170.1,945,1115.1,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,25-07-2025,27-07-2025,IN7,Suspicious,PKG0000018,,Disposable - Lid (Hot) 08Oz,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.3,-,2.3,500,207,1150,1357,-,30-07-2025,150,62.1,345,407.1,-,78,31-07-2025,150,62.1,345,407.1,-,No,0,0,0,0,0,0,Partial Received
Warehouse NCR,Coffee Island AIPL,-,25-07-2025,27-07-2025,IN7,Suspicious,PKG0000017,,Disposable - Lid (Hot) 12Oz,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,3.95,-,3.95,200,142.2,790,932.2,-,30-07-2025,200,142.2,790,932.2,-,78,31-07-2025,200,142.2,790,932.2,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,25-07-2025,27-07-2025,IN7,Suspicious,PKG0000012,,Disposable - Paper Cup 08Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.7,-,4.7,500,423,2350,2773,-,30-07-2025,500,423,2350,2773,-,78,31-07-2025,500,423,2350,2773,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,25-07-2025,27-07-2025,IN7,Suspicious,PKG0000013,,Disposable - Paper Cup 12Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.97,-,4.97,500,447.3,2485,2932.3,-,30-07-2025,500,447.3,2485,2932.3,-,78,31-07-2025,500,447.3,2485,2932.3,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,25-07-2025,27-07-2025,IN7,Suspicious,PKG0000014,,Disposable - Paper Cup 16Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,5.95,-,5.95,100,107.1,595,702.1,-,30-07-2025,100,107.1,595,702.1,-,78,31-07-2025,100,107.1,595,702.1,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,25-07-2025,27-07-2025,IN7,Suspicious,PKG0000020,,Disposable - Straw - 08Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.6,-,0.6,1000,108,600,708,-,30-07-2025,1000,108,600,708,-,78,31-07-2025,1000,108,600,708,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,25-07-2025,27-07-2025,IN7,Suspicious,PKG0000021,,Disposable - Straw - 12Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.3,-,1.3,600,140.4,780,920.4,-,30-07-2025,600,140.4,780,920.4,-,78,31-07-2025,600,140.4,780,920.4,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,25-07-2025,27-07-2025,IN7,Suspicious,RAW0000045,,Sauce - Chocolate,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(1L/1300GM),170,-,170,6,183.6,1020,1203.6,-,30-07-2025,6,183.6,1020,1203.6,-,78,31-07-2025,6,183.6,1020,1203.6,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,25-07-2025,27-07-2025,IN7,Suspicious,PKG0000008,,Yellow Carry Bag Large - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,10.2,-,10.2,300,550.8,3060,3610.8,-,30-07-2025,300,550.8,3060,3610.8,-,78,31-07-2025,300,550.8,3060,3610.8,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,25-07-2025,27-07-2025,IN7,Suspicious,PKG0000007,,Yellow Carry Bag Medium - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,8.61,-,8.61,300,464.94,2583,3047.94,-,30-07-2025,300,464.94,2583,3047.94,-,78,31-07-2025,300,464.94,2583,3047.94,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,25-07-2025,27-07-2025,IN7,Suspicious,PKG0000006,,Yellow Carry Bag Small - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.5,-,7.5,300,405,2250,2655,-,30-07-2025,300,405,2250,2655,-,78,31-07-2025,300,405,2250,2655,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,25-07-2025,26-07-2025,IN15,Received,RAW0000001,,Beans - Master Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,798.33,-,798.33,15,598.75,11974.95,12573.7,-,26-07-2025,15,598.75,11974.95,12573.7,-,74,01-08-2025,15,598.75,11974.95,12573.7,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,25-07-2025,26-07-2025,IN15,Received,RAW0000002,,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,768.33,-,768.33,25,960.41,19208.25,20168.66,-,26-07-2025,25,960.41,19208.25,20168.66,-,74,01-08-2025,25,960.41,19208.25,20168.66,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,25-07-2025,26-07-2025,IN15,Received,RAW0000036,,Iced Tea Powder - Classic Lemon,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,367,-,367,3,198.18,1101,1299.18,-,26-07-2025,3,198.18,1101,1299.18,-,74,01-08-2025,3,198.18,1101,1299.18,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,25-07-2025,26-07-2025,IN15,Received,RAW0000035,,Iced Tea Powder - Green Apple,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,378,-,378,3,204.12,1134,1338.12,-,26-07-2025,3,204.12,1134,1338.12,-,74,01-08-2025,3,204.12,1134,1338.12,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,28-07-2025,29-07-2025,IN8,Received,CNC0000031,,CI Branded Hand Cut 12OZ Glass,CT_17,GLASSWARE,-,CROCKERY & CUTLERY,PCS,234,-,234,36,1516.32,8424,9940.32,-,28-07-2025,36,1516.32,8424,9940.32,-,75,31-07-2025,36,1516.32,8424,9940.32,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,28-07-2025,29-07-2025,IN8,Received,CNC0000032,,CI Branded Hand Cut 16OZ Glass,CT_17,GLASSWARE,-,CROCKERY & CUTLERY,PCS,248,-,248,24,1071.36,5952,7023.36,-,28-07-2025,24,1071.36,5952,7023.36,-,75,31-07-2025,24,1071.36,5952,7023.36,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,28-07-2025,29-07-2025,IN14,Received,CNC0000031,,CI Branded Hand Cut 12OZ Glass,CT_17,GLASSWARE,-,CROCKERY & CUTLERY,PCS,234,-,234,24,1010.88,5616,6626.88,-,28-07-2025,24,1010.88,5616,6626.88,-,77,29-07-2025,24,1010.88,5616,6626.88,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,28-07-2025,29-07-2025,IN14,Received,CNC0000032,,CI Branded Hand Cut 16OZ Glass,CT_17,GLASSWARE,-,CROCKERY & CUTLERY,PCS,248,-,248,24,1071.36,5952,7023.36,-,28-07-2025,24,1071.36,5952,7023.36,-,77,29-07-2025,24,1071.36,5952,7023.36,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,28-07-2025,29-07-2025,IN16,Received,CNC0000031,,CI Branded Hand Cut 12OZ Glass,CT_17,GLASSWARE,-,CROCKERY & CUTLERY,PCS,234,-,234,36,1516.32,8424,9940.32,-,28-07-2025,36,1516.32,8424,9940.32,-,76,01-08-2025,36,1516.32,8424,9940.32,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,28-07-2025,29-07-2025,IN16,Received,CNC0000032,,CI Branded Hand Cut 16OZ Glass,CT_17,GLASSWARE,-,CROCKERY & CUTLERY,PCS,248,-,248,24,1071.36,5952,7023.36,-,28-07-2025,24,1071.36,5952,7023.36,-,76,01-08-2025,24,1071.36,5952,7023.36,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! NSP,-,30-07-2025,30-07-2025,IN14,Received,,,GM Blue Curacao Syrup 1000ML,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(1LTR),411,-,411,3,221.94,1233,1454.94,-,30-07-2025,3,221.94,1233,1454.94,-,79,30-07-2025,3,221.94,1233,1454.94,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo AIPL Joy Central,-,01-08-2025,02-08-2025,IN5,Received,,,GM Wooden Chopstick,CT_20,DISPOSABLE CUTLERY - WOODEN SPOON,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.35,-,1.35,200,32.4,270,302.4,-,01-08-2025,200,32.4,270,302.4,-,80,02-08-2025,200,32.4,270,302.4,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo AIPL Joy Central,-,01-08-2025,02-08-2025,IN5,Received,,,KAY Delimer,CT_71,CLEANING CHEMICALS - LIQUID,-,SANITATION HOUSEKEEPING & CLEANING SUPPLIES,PCS,47.71,-,47.71,20,171.76,954.2,1125.96,-,01-08-2025,20,171.76,954.2,1125.96,-,80,02-08-2025,20,171.76,954.2,1125.96,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo AIPL Joy Central,-,01-08-2025,02-08-2025,IN5,Received,,,Kay QSR Heavy Duty Multipurpose Sink Detergent,CT_71,CLEANING CHEMICALS - LIQUID,-,SANITATION HOUSEKEEPING & CLEANING SUPPLIES,PCS,15.47,-,15.47,25,69.62,386.75,456.37,-,01-08-2025,25,69.62,386.75,456.37,-,80,02-08-2025,25,69.62,386.75,456.37,-,No,0,0,0,0,0,0,Received
,,,,,,,,,,,,,,,,,,Grand Total,61705.05,509919.15,571624.2,,,,57640.6,472016.85,529657.45,,,,,57620.64,471617.68,529238.32,,,,399.16,,0,,0,
