Deployment Name,Warehouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start Date,01-11-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Date,30-11-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report Generation Date&Time,23-12-2025, 05:35:04 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Supplier ,Receiver ,Receiver Kitchen ,Date,Expected Delivery,Indent Number ,Status ,Item Code ,HSN Code ,Item Name ,Category Code ,Category Name ,Super Category Code ,Super Category Name ,Unit ,UnitPrice,Margin Percentage,IndentPrice,Requested Qty ,Tax ,SubTotal ,Amount ,Comment ,Supplied Date ,Supplied Qty ,Tax ,SubTotal ,Amount ,Comment ,Dispatch Number ,Received Date ,Received Qty ,Tax ,SubTotal ,Amount ,Comment ,Directly Issued ,Suspicious Qty ,Suspicious Amount ,Reuse Qty ,Reuse Amount ,Wastage Qty ,Wastage Amount ,Item Status 
Warehouse NCR,Coffee Island HQ-27,-,11-11-2025,12-11-2025,IN35,Received,PKG0000011,,Disposable - Sealing Foil,CT_24,DISPOSABLE PACKAGING - BEVERAGES - CUP SEALING FOIL,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,1.1,-,1.1,2000,396,2199.98,2595.98,-,13-11-2025,0,-,0,0,-,,14-11-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,11-11-2025,12-11-2025,IN35,Received,PKG0000026,,Disposable - Square Box,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.3,-,7.3,100,87.6,730,817.6,-,13-11-2025,100,87.6,729.9956855,817.6,-,206,14-11-2025,100,87.6,730,817.6,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,11-11-2025,12-11-2025,IN35,Received,PKG0000020,,Disposable - Straw - 08Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.63,-,0.63,1000,112.52,625.13,737.65,-,13-11-2025,0,-,0,0,-,,14-11-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,11-11-2025,12-11-2025,IN35,Received,PKG0000021,,Disposable - Straw - 12Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.65,-,1.65,500,148.5,825,973.5,-,13-11-2025,500,148.5,825,973.5,-,206,14-11-2025,500,148.5,825,973.5,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,11-11-2025,12-11-2025,IN35,Received,PKG0000032,,Disposable - Tissue Paper,CT_31,DISPOSABLE PACKAGING - TISSUE PAPER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.39,-,0.39,3000,210.6,1170,1380.6,-,13-11-2025,3000,210.6,1170,1380.6,-,206,14-11-2025,3000,210.6,1170,1380.6,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,11-11-2025,12-11-2025,IN35,Received,PKG0000031,,Kitchen Roll 1 Kg,CT_30,DISPOSABLE PACKAGING - KITCHEN ROLL,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,115,-,115,10,207,1150,1357,-,13-11-2025,10,207,1150,1357,-,206,14-11-2025,10,207,1150,1357,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,11-11-2025,12-11-2025,IN35,Received,UNI0000015,,Polo T-Shirt With Ci Logo - Large,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS,340,-,340,2,34,680,714,-,13-11-2025,2,34,680,714,-,206,14-11-2025,2,34,680,714,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,11-11-2025,12-11-2025,IN35,Received,PKG0000007,,Yellow Carry Bag Medium - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,8.61,-,8.61,100,154.98,861,1015.98,-,13-11-2025,100,154.98,861,1015.98,-,206,14-11-2025,100,154.98,861,1015.98,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,11-11-2025,12-11-2025,IN35,Received,PKG0000006,,Yellow Carry Bag Small - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.5,-,7.5,150,202.5,1125,1327.5,-,13-11-2025,150,202.5,1125,1327.5,-,206,14-11-2025,150,202.5,1125,1327.5,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,11-11-2025,22-11-2025,IN23,Received,PKG0000035,,Coffee Island Coin Sticker,-,DISPOSABLE PACKAGING - ACCESSORIES - STICKERS,3,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.27,-,1.27,500,114.3,635,749.3,-,14-11-2025,500,114.3,635,749.3,-,208,16-11-2025,500,114.3,635,749.3,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,11-11-2025,22-11-2025,IN23,Received,PKG0000037,,Coffee Island Milk Variant Sticker,-,DISPOSABLE PACKAGING - ACCESSORIES - STICKERS,3,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.75,-,0.75,500,67.5,375,442.5,-,14-11-2025,500,67.5,375,442.5,-,208,16-11-2025,500,67.5,375,442.5,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,11-11-2025,22-11-2025,IN23,Received,PKG0000016,,Disposable - Lid (Cold) 12Oz - Dome,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,3.09,-,3.09,300,166.86,927,1093.86,-,14-11-2025,300,166.86,927.0011249,1093.86,-,208,16-11-2025,300,166.86,927,1093.86,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,11-11-2025,22-11-2025,IN23,Received,PKG0000029,,Disposable - Paper Bowl (1000Ml),CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.5,-,7.5,75,101.25,562.5,663.75,-,14-11-2025,75,101.25,562.5,663.75,-,208,16-11-2025,75,101.25,562.5,663.75,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,11-11-2025,22-11-2025,IN23,Received,PKG0000013,,Disposable - Paper Cup 12Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.97,-,4.97,500,447.3,2485,2932.3,-,14-11-2025,0,-,0,0,-,,16-11-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,11-11-2025,22-11-2025,IN23,Received,PKG0000020,,Disposable - Straw - 08Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.63,-,0.63,600,67.51,375.08,442.59,-,14-11-2025,600,67.51,375.0796611,442.59,-,208,16-11-2025,600,67.51,375.08,442.59,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,11-11-2025,22-11-2025,IN23,Received,PKG0000021,,Disposable - Straw - 12Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.65,-,1.65,300,89.1,495,584.1,-,14-11-2025,0,-,0,0,-,,16-11-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,11-11-2025,22-11-2025,IN23,Received,PKG0000031,,Kitchen Roll 1 Kg,CT_30,DISPOSABLE PACKAGING - KITCHEN ROLL,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,115,-,115,6,124.2,690,814.2,-,14-11-2025,6,124.2,690,814.2,-,208,16-11-2025,6,124.2,690,814.2,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,12-11-2025,13-11-2025,IN7,Received,RAW0000001,,Beans - Master Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,798.33,-,798.33,10,399.17,7983.3,8382.47,-,12-11-2025,10,399.17,7983.3,8382.47,-,205,12-11-2025,10,399.17,7983.3,8382.47,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,12-11-2025,13-11-2025,IN7,Received,PKG0000001,,Disposable - Cutlery Sleeve,CT_18,DISPOSABLE CUTLERY - CUTLERY POUCH,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.1,-,1.1,500,99,550,649,-,12-11-2025,500,99,550,649,-,205,12-11-2025,500,99,550,649,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,12-11-2025,13-11-2025,IN7,Received,PKG0000021,,Disposable - Straw - 12Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.65,-,1.65,200,59.4,330,389.4,-,12-11-2025,1000,297,1650,1947,-,205,12-11-2025,1000,297,1650,1947,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,12-11-2025,13-11-2025,IN7,Received,RAW0000145,,J1 Matcha Powder,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,PCS(20GM),126.07,-,126.07,10,63.03,1260.69,1323.72,-,12-11-2025,10,63.03,1260.691131,1323.72,-,205,12-11-2025,10,63.03,1260.69,1323.72,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,12-11-2025,13-11-2025,IN7,Received,PKG0000015,,Plastic Transparent Bowl,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.41,-,7.41,200,266.76,1482,1748.76,-,12-11-2025,200,266.76,1482,1748.76,-,205,12-11-2025,200,266.76,1482,1748.76,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,13-11-2025,14-11-2025,IN36,Received,PKG0000020,,Disposable - Straw - 08Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.63,-,0.63,1000,112.52,625.13,737.65,-,13-11-2025,1000,112.52,625.1327685,737.65,-,207,14-11-2025,1000,112.52,625.13,737.65,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Tribeca Pune,-,14-11-2025,18-11-2025,IN16,Received,RAW0000001,,Beans - Master Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,798.33,-,798.33,6,239.5,4789.98,5029.48,-,18-11-2025,6,239.5,4789.98,5029.48,-,210,23-11-2025,6,239.5,4789.98,5029.48,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Tribeca Pune,-,14-11-2025,18-11-2025,IN16,Received,RAW0000002,,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,768.33,-,768.33,15,576.25,11524.95,12101.2,-,18-11-2025,15,576.25,11524.95,12101.2,-,210,23-11-2025,15,576.25,11524.95,12101.2,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Tribeca Pune,-,14-11-2025,18-11-2025,IN16,Received,PKG0000012,,Disposable - Paper Cup 08Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.7,-,4.7,200,169.2,940,1109.2,-,18-11-2025,200,169.2,940,1109.2,-,210,23-11-2025,200,169.2,940,1109.2,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Tribeca Pune,-,14-11-2025,18-11-2025,IN16,Received,PKG0000032,,Disposable - Tissue Paper,CT_31,DISPOSABLE PACKAGING - TISSUE PAPER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.39,-,0.39,2000,140.4,780,920.4,-,18-11-2025,2000,140.4,780,920.4,-,210,23-11-2025,2000,140.4,780,920.4,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Tribeca Pune,-,14-11-2025,18-11-2025,IN16,Received,RAW0000145,,J1 Matcha Powder,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,PCS(20GM),126.07,-,126.07,10,63.03,1260.69,1323.72,-,18-11-2025,10,63.03,1260.691131,1323.72,-,210,23-11-2025,10,63.03,1260.69,1323.72,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Tribeca Pune,-,14-11-2025,18-11-2025,IN16,Received,PKG0000030,,Lid For 1000 Ml Container,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.75,-,2.75,100,49.5,275,324.5,-,18-11-2025,100,49.5,275,324.5,-,210,23-11-2025,100,49.5,275,324.5,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Tribeca Pune,-,14-11-2025,18-11-2025,IN16,Received,RAW0000050,,Syrup - Brown Butter,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(700ML/910GM),560,-,560,2,56,1120,1176,-,18-11-2025,2,56,1120,1176,-,210,23-11-2025,2,56,1120,1176,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,15-11-2025,16-11-2025,IN24,Received,PKG0000021,,Disposable - Straw - 12Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.65,-,1.65,600,178.2,990,1168.2,-,15-11-2025,0,-,0,0,-,209,18-12-2025,0,-,0,0,not received,No,0,0,0,0,0,0,Suspicious Resolved By Supplier
Warehouse NCR,MSFT Hyd,-,17-11-2025,20-11-2025,IN22,Received,PKG0000018,,Disposable - Lid (Hot) 08Oz,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.3,-,2.3,1000,414,2300,2714,-,18-11-2025,1000,414,2300,2714,-,211,21-11-2025,1000,414,2300,2714,-,No,0,0,0,0,0,0,Received
Warehouse NCR,MSFT Hyd,-,17-11-2025,20-11-2025,IN22,Received,PKG0000020,,Disposable - Straw - 08Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.63,-,0.63,600,67.51,375.08,442.59,-,18-11-2025,600,67.51,375.0796611,442.59,-,211,21-11-2025,600,67.51,375.08,442.59,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,18-11-2025,19-11-2025,IN8,Received,PKG0000011,,Disposable - Sealing Foil,CT_24,DISPOSABLE PACKAGING - BEVERAGES - CUP SEALING FOIL,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,1.1,-,1.1,500,99,550,649,-,18-11-2025,500,99,549.9950005,649,-,215,19-11-2025,500,99,550,649,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,18-11-2025,19-11-2025,IN45,Received,PKG0000011,,Disposable - Sealing Foil,CT_24,DISPOSABLE PACKAGING - BEVERAGES - CUP SEALING FOIL,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,1.1,-,1.1,500,99,550,649,-,18-11-2025,500,99,549.9950005,649,-,214,28-11-2025,500,99,550,649,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,18-11-2025,19-11-2025,IN25,Received,PKG0000011,,Disposable - Sealing Foil,CT_24,DISPOSABLE PACKAGING - BEVERAGES - CUP SEALING FOIL,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,1.1,-,1.1,500,99,550,649,-,18-11-2025,0,-,0,0,-,213,18-12-2025,0,-,0,0,not received,No,0,0,0,0,0,0,Suspicious Resolved By Supplier
Warehouse NCR,Coffee Island HQ-27,-,18-11-2025,19-11-2025,IN37,Received,PKG0000011,,Disposable - Sealing Foil,CT_24,DISPOSABLE PACKAGING - BEVERAGES - CUP SEALING FOIL,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,1.1,-,1.1,1000,198,1099.99,1297.99,-,18-11-2025,1000,198,1099.990001,1297.99,-,212,20-11-2025,1000,198,1099.99,1297.99,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,20-11-2025,21-11-2025,IN26,Received,RAW0000002,,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,768.33,-,768.33,5,192.08,3841.65,4033.73,-,21-11-2025,5,192.08,3841.65,4033.73,-,216,21-11-2025,5,192.08,3841.65,4033.73,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,20-11-2025,21-11-2025,IN26,Received,RAW0000025,,Chocolate Powder - Hot,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,785,-,785,2,78.5,1570,1648.5,-,21-11-2025,2,78.5,1570,1648.5,-,216,21-11-2025,2,78.5,1570,1648.5,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,20-11-2025,21-11-2025,IN26,Received,,,Degreaser,CT_71,CLEANING CHEMICALS - LIQUID,-,SANITATION HOUSEKEEPING & CLEANING SUPPLIES,PCS,740,-,740,1,133.2,740,873.2,-,21-11-2025,0,-,0,0,-,,21-11-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,20-11-2025,21-11-2025,IN26,Received,PKG0000021,,Disposable - Straw - 12Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.65,-,1.65,100,29.7,165,194.7,-,21-11-2025,100,29.7,165,194.7,-,216,21-11-2025,100,29.7,165,194.7,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,20-11-2025,21-11-2025,IN26,Received,,,Ecolab Quik Care N70 E,CT_72,CLEANING CHEMICALS - POWDERS,-,SANITATION HOUSEKEEPING & CLEANING SUPPLIES,PCS,120,-,120,31,669.6,3720,4389.6,-,21-11-2025,1,21.6,120,141.6,-,216,21-11-2025,1,21.6,120,141.6,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,20-11-2025,21-11-2025,IN26,Received,,,Kay 5 Sanitiser/ Cleaner,CT_72,CLEANING CHEMICALS - POWDERS,-,SANITATION HOUSEKEEPING & CLEANING SUPPLIES,PCS,17.25,-,17.25,33,102.47,569.25,671.72,-,21-11-2025,33,102.47,569.25,671.72,-,216,21-11-2025,33,102.47,569.25,671.72,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,20-11-2025,21-11-2025,IN26,Received,,,Kay AMH Handwash Plus,CT_71,CLEANING CHEMICALS - LIQUID,-,SANITATION HOUSEKEEPING & CLEANING SUPPLIES,PCS,725,-,725,2,261,1450,1711,-,21-11-2025,2,261,1450,1711,-,216,21-11-2025,2,261,1450,1711,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,20-11-2025,21-11-2025,IN26,Received,,,Kay Bio Shield Drain Treatment,CT_72,CLEANING CHEMICALS - POWDERS,-,SANITATION HOUSEKEEPING & CLEANING SUPPLIES,PCS,350,-,350,1,63,350,413,-,21-11-2025,1,63,350,413,-,216,21-11-2025,1,63,350,413,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,20-11-2025,21-11-2025,IN26,Received,,,KAY Delimer,CT_71,CLEANING CHEMICALS - LIQUID,-,SANITATION HOUSEKEEPING & CLEANING SUPPLIES,PCS,47.71,-,47.71,4,34.35,190.84,225.19,-,21-11-2025,0,-,0,0,-,,21-11-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,20-11-2025,21-11-2025,IN26,Received,,,Kay QSR Heavy Duty Multipurpose Sink Detergent,CT_71,CLEANING CHEMICALS - LIQUID,-,SANITATION HOUSEKEEPING & CLEANING SUPPLIES,PCS,15.47,-,15.47,45,125.31,696.15,821.46,-,21-11-2025,45,125.31,696.15,821.46,-,216,21-11-2025,45,125.31,696.15,821.46,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,20-11-2025,20-11-2025,IN38,Received,RAW0000001,,Beans - Master Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,798.33,-,798.33,3,119.75,2394.99,2514.74,-,21-11-2025,3,119.75,2394.99,2514.74,-,217,21-11-2025,3,119.75,2394.99,2514.74,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,20-11-2025,20-11-2025,IN38,Received,RAW0000002,,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,768.33,-,768.33,10,384.17,7683.3,8067.47,-,21-11-2025,10,384.17,7683.3,8067.47,-,217,21-11-2025,10,384.17,7683.3,8067.47,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,20-11-2025,20-11-2025,IN38,Received,,,Degreaser,CT_71,CLEANING CHEMICALS - LIQUID,-,SANITATION HOUSEKEEPING & CLEANING SUPPLIES,PCS,740,-,740,1,133.2,740,873.2,-,21-11-2025,1,133.2,740,873.2,-,217,21-11-2025,1,133.2,740,873.2,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,20-11-2025,20-11-2025,IN38,Received,PKG0000009,,Disposable - Cup Holder,CT_22,DISPOSABLE PACKAGING - ACCESSORIES - CUP HOLDER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.8,-,1.8,500,162,900.01,1062.01,-,21-11-2025,250,81,450.0068178,531.01,-,217,21-11-2025,250,81,450.01,531.01,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,20-11-2025,20-11-2025,IN38,Received,PKG0000016,,Disposable - Lid (Cold) 12Oz - Dome,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,3.09,-,3.09,500,278.1,1545,1823.1,-,21-11-2025,0,-,0,0,-,,21-11-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,20-11-2025,20-11-2025,IN38,Received,PKG0000018,,Disposable - Lid (Hot) 08Oz,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.23,-,2.23,800,320.4,1780,2100.4,-,21-11-2025,800,320.4,1780.003,2100.4,-,217,21-11-2025,800,320.4,1780,2100.4,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,20-11-2025,20-11-2025,IN38,Received,PKG0000012,,Disposable - Paper Cup 08Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.7,-,4.7,300,253.8,1410,1663.8,-,21-11-2025,300,253.8,1410,1663.8,-,217,21-11-2025,300,253.8,1410,1663.8,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,20-11-2025,20-11-2025,IN38,Received,PKG0000020,,Disposable - Straw - 08Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.63,-,0.63,500,56.54,314.11,370.65,-,21-11-2025,500,56.54,314.1133108,370.65,-,217,21-11-2025,500,56.54,314.11,370.65,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,20-11-2025,20-11-2025,IN38,Received,PKG0000021,,Disposable - Straw - 12Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.65,-,1.65,100,29.7,165,194.7,-,21-11-2025,100,29.7,165,194.7,-,217,21-11-2025,100,29.7,165,194.7,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,20-11-2025,20-11-2025,IN38,Received,,,Ecolab Quik Care N70 E,CT_72,CLEANING CHEMICALS - POWDERS,-,SANITATION HOUSEKEEPING & CLEANING SUPPLIES,PCS,120,-,120,31,669.6,3720,4389.6,-,21-11-2025,2,43.2,240,283.2,-,217,21-11-2025,2,43.2,240,283.2,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,20-11-2025,20-11-2025,IN38,Received,RAW0000145,,J1 Matcha Powder,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,PCS(20GM),126.07,-,126.07,5,31.52,630.35,661.87,-,21-11-2025,5,31.52,630.3455654,661.87,-,217,21-11-2025,5,31.52,630.35,661.87,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,20-11-2025,20-11-2025,IN38,Received,,,Kay 5 Sanitiser/ Cleaner,CT_72,CLEANING CHEMICALS - POWDERS,-,SANITATION HOUSEKEEPING & CLEANING SUPPLIES,PCS,17.25,-,17.25,33,102.47,569.25,671.72,-,21-11-2025,33,102.47,569.25,671.72,-,217,21-11-2025,33,102.47,569.25,671.72,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,20-11-2025,20-11-2025,IN38,Received,,,Kay AMH Handwash Plus,CT_71,CLEANING CHEMICALS - LIQUID,-,SANITATION HOUSEKEEPING & CLEANING SUPPLIES,PCS,725,-,725,1,130.5,725,855.5,-,21-11-2025,1,130.5,725,855.5,-,217,21-11-2025,1,130.5,725,855.5,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,20-11-2025,20-11-2025,IN38,Received,,,KAY Delimer,CT_71,CLEANING CHEMICALS - LIQUID,-,SANITATION HOUSEKEEPING & CLEANING SUPPLIES,PCS,47.71,-,47.71,4,34.35,190.84,225.19,-,21-11-2025,0,-,0,0,-,,21-11-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,20-11-2025,20-11-2025,IN38,Received,,,Kay QSR Heavy Duty Multipurpose Sink Detergent,CT_71,CLEANING CHEMICALS - LIQUID,-,SANITATION HOUSEKEEPING & CLEANING SUPPLIES,PCS,15.47,-,15.47,45,125.31,696.15,821.46,-,21-11-2025,45,125.31,696.15,821.46,-,217,21-11-2025,45,125.31,696.15,821.46,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,20-11-2025,21-11-2025,IN9,Received,RAW0000002,,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,768.33,-,768.33,5,192.08,3841.65,4033.73,-,22-11-2025,5,192.08,3841.65,4033.73,-,219,24-11-2025,5,192.08,3841.65,4033.73,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island NSP - New Delhi,-,20-11-2025,21-11-2025,IN9,Received,RAW0000025,,Chocolate Powder - Hot,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,785,-,785,3,117.75,2355,2472.75,-,22-11-2025,3,117.75,2355,2472.75,-,219,24-11-2025,3,117.75,2355,2472.75,-,No,0,0,0,0,0,0,Received
