Deployment Name,Warehouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start Date,01-08-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Date,31-08-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report Generation Date&Time,23-12-2025, 05:34:01 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Supplier ,Receiver ,Receiver Kitchen ,Date,Expected Delivery,Indent Number ,Status ,Item Code ,HSN Code ,Item Name ,Category Code ,Category Name ,Super Category Code ,Super Category Name ,Unit ,UnitPrice,Margin Percentage,IndentPrice,Requested Qty ,Tax ,SubTotal ,Amount ,Comment ,Supplied Date ,Supplied Qty ,Tax ,SubTotal ,Amount ,Comment ,Dispatch Number ,Received Date ,Received Qty ,Tax ,SubTotal ,Amount ,Comment ,Directly Issued ,Suspicious Qty ,Suspicious Amount ,Reuse Qty ,Reuse Amount ,Wastage Qty ,Wastage Amount ,Item Status 
Warehouse NCR,Gimme Mo ! NSP,-,18-08-2025,21-08-2025,IN26,Received,,,GM Masala Lemonade Syrup 1000ML,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(1LTR),465,-,465,3,251.1,1395,1646.1,-,20-08-2025,3,251.1,1395,1646.1,-,96,20-08-2025,3,251.1,1395,1646.1,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! NSP,-,18-08-2025,21-08-2025,IN26,Received,,,GM Momo Box Tray With Silver Foiling & Dip Tray 230GSM,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,10.75,-,10.75,300,387,3225,3612,-,20-08-2025,300,387,3225.000254,3612,-,96,20-08-2025,300,387,3225,3612,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! NSP,-,18-08-2025,21-08-2025,IN26,Received,,,GM Nimbu Masala Syrup 750ML,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(750ML,380,-,380,1,68.4,380,448.4,-,20-08-2025,1,68.4,380,448.4,-,96,20-08-2025,1,68.4,380,448.4,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! NSP,-,18-08-2025,21-08-2025,IN26,Received,,,GM Orange Crush 1000ML,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(1LTR),245,-,245,1,29.4,245,274.4,-,20-08-2025,1,29.4,245,274.4,-,96,20-08-2025,1,29.4,245,274.4,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! NSP,-,18-08-2025,21-08-2025,IN26,Received,NaN,,GM Peach Garden Syrup 750ML,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(750ML,407.55,-,407.55,2,146.72,815.1,961.82,-,20-08-2025,2,146.72,815.1,961.82,-,96,20-08-2025,2,146.72,815.1,961.82,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! NSP,-,18-08-2025,21-08-2025,IN26,Received,,,GM Plastic Glass 350ml With Pink Lid,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.3,-,7.3,500,657,3650,4307,-,20-08-2025,500,657,3650,4307,-,96,20-08-2025,500,657,3650,4307,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! NSP,-,18-08-2025,21-08-2025,IN26,Received,,,GM Spicy Mango Syrup 750ML,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(750ML,251,-,251,1,30.12,251,281.12,-,20-08-2025,1,30.12,251,281.12,-,96,20-08-2025,1,30.12,251,281.12,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! NSP,-,19-08-2025,20-08-2025,IN28,Received,,,Degreaser,CT_71,CLEANING CHEMICALS - LIQUID,-,SANITATION HOUSEKEEPING & CLEANING SUPPLIES,PCS,740,-,740,1,133.2,740,873.2,-,20-08-2025,1,133.2,740,873.2,-,95,20-08-2025,1,133.2,740,873.2,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! NSP,-,19-08-2025,20-08-2025,IN28,Received,,,GM Paper Pouch For Cutlery And Tissue with Logo,CT_18,DISPOSABLE CUTLERY - CUTLERY POUCH,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.72,-,0.72,1000,129.6,720,849.6,-,20-08-2025,1000,129.6,720,849.6,-,95,20-08-2025,1000,129.6,720,849.6,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! NSP,-,19-08-2025,20-08-2025,IN28,Received,,,Kay 5 Sanitiser/ Cleaner,CT_72,CLEANING CHEMICALS - POWDERS,-,SANITATION HOUSEKEEPING & CLEANING SUPPLIES,PCS,17.25,-,17.25,10,31.05,172.5,203.55,-,20-08-2025,10,31.05,172.5,203.55,-,95,20-08-2025,10,31.05,172.5,203.55,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! NSP,-,19-08-2025,20-08-2025,IN28,Received,,,Kay Bio Shield Drain Treatment,CT_72,CLEANING CHEMICALS - POWDERS,-,SANITATION HOUSEKEEPING & CLEANING SUPPLIES,PCS,350,-,350,1,63,350,413,-,20-08-2025,1,63,350,413,-,95,20-08-2025,1,63,350,413,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! NSP,-,19-08-2025,20-08-2025,IN28,Received,,,KAY Delimer,CT_71,CLEANING CHEMICALS - LIQUID,-,SANITATION HOUSEKEEPING & CLEANING SUPPLIES,PCS,47.71,-,47.71,2,17.18,95.42,112.6,-,20-08-2025,2,17.18,95.42,112.6,-,95,20-08-2025,2,17.18,95.42,112.6,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! NSP,-,19-08-2025,20-08-2025,IN28,Received,,,Kay QSR Heavy Duty Multipurpose Sink Detergent,CT_71,CLEANING CHEMICALS - LIQUID,-,SANITATION HOUSEKEEPING & CLEANING SUPPLIES,PCS,15.47,-,15.47,20,55.69,309.4,365.09,-,20-08-2025,20,55.69,309.4,365.09,-,95,20-08-2025,20,55.69,309.4,365.09,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,20-08-2025,21-08-2025,IN23,Received,RAW0000001,,Beans - Master Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,798.33,-,798.33,10,399.17,7983.3,8382.47,-,23-08-2025,10,399.17,7983.3,8382.47,-,97,23-08-2025,10,399.17,7983.3,8382.47,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,20-08-2025,21-08-2025,IN23,Received,RAW0000002,,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,768.33,-,768.33,10,384.17,7683.3,8067.47,-,23-08-2025,10,384.17,7683.3,8067.47,-,97,23-08-2025,10,384.17,7683.3,8067.47,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,20-08-2025,21-08-2025,IN23,Received,PKG0000016,,Disposable - Lid (Cold) 12Oz - Dome,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,3.15,-,3.15,750,425.25,2362.5,2787.75,-,23-08-2025,800,453.6,2520,2973.6,-,97,23-08-2025,800,453.6,2520,2973.6,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,20-08-2025,21-08-2025,IN23,Received,PKG0000018,,Disposable - Lid (Hot) 08Oz,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.3,-,2.3,750,310.5,1725,2035.5,-,23-08-2025,750,310.5,1725,2035.5,-,97,23-08-2025,750,310.5,1725,2035.5,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,20-08-2025,21-08-2025,IN23,Received,PKG0000017,,Disposable - Lid (Hot) 12Oz,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,3.95,-,3.95,750,533.25,2962.5,3495.75,-,23-08-2025,750,533.25,2962.5,3495.75,-,97,23-08-2025,750,533.25,2962.5,3495.75,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,20-08-2025,21-08-2025,IN23,Received,PKG0000012,,Disposable - Paper Cup 08Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.7,-,4.7,500,423,2350,2773,-,23-08-2025,500,423,2350,2773,-,97,23-08-2025,500,423,2350,2773,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,20-08-2025,21-08-2025,IN23,Received,PKG0000013,,Disposable - Paper Cup 12Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.97,-,4.97,500,447.3,2485,2932.3,-,23-08-2025,500,447.3,2485,2932.3,-,97,23-08-2025,500,447.3,2485,2932.3,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,20-08-2025,21-08-2025,IN23,Received,PKG0000014,,Disposable - Paper Cup 16Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,5.95,-,5.95,500,535.5,2975,3510.5,-,23-08-2025,500,535.5,2975,3510.5,-,97,23-08-2025,500,535.5,2975,3510.5,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,20-08-2025,21-08-2025,IN23,Received,PKG0000023,,Disposable - Stirrer,CT_27,DISPOSABLE PACKAGING - BEVERAGES - WOODEN STIRRER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,0.11,-,0.11,500,9.9,55,64.9,-,23-08-2025,500,9.9,55,64.9,-,97,23-08-2025,500,9.9,55,64.9,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,20-08-2025,21-08-2025,IN23,Received,PKG0000020,,Disposable - Straw - 08Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.6,-,0.6,600,64.8,360,424.8,-,23-08-2025,600,64.8,360,424.8,-,97,23-08-2025,600,64.8,360,424.8,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,20-08-2025,21-08-2025,IN23,Received,PKG0000004,,Disposable - Wooden Spoon,CT_20,DISPOSABLE CUTLERY - WOODEN SPOON,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.65,-,0.65,200,15.6,130,145.6,-,23-08-2025,200,15.6,130,145.6,-,97,23-08-2025,200,15.6,130,145.6,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,20-08-2025,21-08-2025,IN23,Received,RAW0000024,,Protein Powder - Cookie & Cream,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,1450,-,1450,2,522,2900,3422,-,23-08-2025,2,522,2900,3422,-,97,23-08-2025,2,522,2900,3422,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,20-08-2025,21-08-2025,IN23,Received,UNI0000018,,Royal Blue Shirt F/S With Chinese Colour CI- Mens Large,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS..,440,-,440,2,44,880,924,-,23-08-2025,2,44,880,924,-,97,23-08-2025,2,44,880,924,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,20-08-2025,21-08-2025,IN23,Received,PKG0000008,,Yellow Carry Bag Large - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,10.2,-,10.2,250,459,2550,3009,-,23-08-2025,300,550.8,3060,3610.8,-,97,23-08-2025,300,550.8,3060,3610.8,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,20-08-2025,21-08-2025,IN23,Received,PKG0000007,,Yellow Carry Bag Medium - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,8.61,-,8.61,250,387.45,2152.5,2539.95,-,23-08-2025,300,464.94,2583,3047.94,-,97,23-08-2025,300,464.94,2583,3047.94,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,20-08-2025,21-08-2025,IN23,Received,PKG0000006,,Yellow Carry Bag Small - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.5,-,7.5,500,675,3750,4425,-,23-08-2025,500,675,3750,4425,-,97,23-08-2025,500,675,3750,4425,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,21-08-2025,22-08-2025,IN20,Received,RAW0000003,,Beans - Kenya Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,1093.33,-,1093.33,3,164,3279.99,3443.99,-,26-08-2025,3,164,3279.99,3443.99,-,99,27-08-2025,3,164,3279.99,3443.99,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,21-08-2025,22-08-2025,IN20,Received,PKG0000009,,Disposable - Cup Holder,CT_22,DISPOSABLE PACKAGING - ACCESSORIES - CUP HOLDER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.25,-,2.25,1000,405,2250,2655,-,26-08-2025,0,-,0,0,-,,27-08-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,21-08-2025,22-08-2025,IN20,Received,PKG0000012,,Disposable - Paper Cup 08Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.7,-,4.7,500,423,2350,2773,-,26-08-2025,500,423,2350,2773,-,99,27-08-2025,500,423,2350,2773,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,21-08-2025,22-08-2025,IN20,Received,PKG0000013,,Disposable - Paper Cup 12Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.97,-,4.97,700,626.22,3479,4105.22,-,26-08-2025,700,626.22,3479,4105.22,-,99,27-08-2025,700,626.22,3479,4105.22,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,21-08-2025,22-08-2025,IN20,Received,PKG0000014,,Disposable - Paper Cup 16Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,5.95,-,5.95,500,535.5,2975,3510.5,-,26-08-2025,500,535.5,2975,3510.5,-,99,27-08-2025,500,535.5,2975,3510.5,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,21-08-2025,22-08-2025,IN20,Received,PKG0000032,,Disposable - Tissue Paper,CT_31,DISPOSABLE PACKAGING - TISSUE PAPER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.39,-,0.39,3000,210.6,1170,1380.6,-,26-08-2025,300,21.06,117,138.06,-,99,27-08-2025,300,21.06,117,138.06,Received 3pkt,No,0,0,0,0,0,0,Suspicious Resolved By Supplier
Warehouse NCR,Coffee Island HQ-27,-,21-08-2025,22-08-2025,IN20,Received,PKG0000024,,Food Wrapping Paper - Ci,CT_28,DISPOSABLE PACKAGING - BUTTER WRAPPING SHEETS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.1,-,1.1,2000,264,2200,2464,-,26-08-2025,400,52.8,440,492.8,-,99,27-08-2025,400,52.8,440,492.8,Received Only 4Pkt,No,0,0,0,0,0,0,Suspicious Resolved By Supplier
Warehouse NCR,Coffee Island HQ-27,-,21-08-2025,22-08-2025,IN20,Received,PKG0000031,,Kitchen Roll 1 Kg,CT_30,DISPOSABLE PACKAGING - KITCHEN ROLL,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,115,-,115,12,248.4,1380,1628.4,-,26-08-2025,12,248.4,1380,1628.4,-,99,27-08-2025,12,248.4,1380,1628.4,-,No,0,0,0,0,0,0,Received
Warehouse NCR,MSFT Hyd,-,25-08-2025,27-08-2025,IN12,Received,PKG0000020,,Disposable - Straw - 08Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.6,-,0.6,100,10.8,60,70.8,-,25-08-2025,100,10.8,60,70.8,-,98,25-08-2025,100,10.8,60,70.8,-,No,0,0,0,0,0,0,Received
Warehouse NCR,MSFT Hyd,-,25-08-2025,27-08-2025,IN12,Received,UNI0000021,,Royal Blue Shirt F/S With Chinese Colour Ci- Womens Small,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS..,440,-,440,1,22,440,462,-,25-08-2025,1,22,440,462,-,98,25-08-2025,1,22,440,462,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! NSP,-,25-08-2025,27-08-2025,IN31,Received,KIA0000010,,Disposable - Dip Container,CT_34,DISPENSING ACCESSORIES,-,KITCHEN ACCESSORIES,PCS,1.96,-,1.96,400,94.08,784,878.08,-,27-08-2025,400,94.08,784,878.08,-,101,28-08-2025,400,94.08,784,878.08,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! NSP,-,25-08-2025,27-08-2025,IN31,Received,,,GM Brown Paper Napkin with GM Logo,CT_31,DISPOSABLE PACKAGING - TISSUE PAPER,-,DISPOSABLE TAKE AWAY PACKAGING,PKT(100PC),39,-,39,25,175.5,975,1150.5,-,27-08-2025,25,175.5,975,1150.5,-,101,28-08-2025,25,175.5,975,1150.5,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo! CP,-,25-08-2025,27-08-2025,IN49,Unapproved,,,Degreaser,CT_71,CLEANING CHEMICALS - LIQUID,-,SANITATION HOUSEKEEPING & CLEANING SUPPLIES,PCS,740,-,740,1,133.2,740,873.2,-,-,0,-,0,0,-,,-,0,-,0,0,-,No,0,0,0,0,0,0,-
Warehouse NCR,Gimme Mo! CP,-,25-08-2025,27-08-2025,IN49,Unapproved,KIA0000010,,Disposable - Dip Container,CT_34,DISPENSING ACCESSORIES,-,KITCHEN ACCESSORIES,PCS,1.96,-,1.96,400,94.08,784,878.08,-,-,0,-,0,0,-,,-,0,-,0,0,-,No,0,0,0,0,0,0,-
Warehouse NCR,Gimme Mo! CP,-,25-08-2025,27-08-2025,IN49,Unapproved,PKG0000021,,Disposable - Straw - 12Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.89,-,0.89,200,32.04,178,210.04,-,-,0,-,0,0,-,,-,0,-,0,0,-,No,0,0,0,0,0,0,-
Warehouse NCR,Gimme Mo! CP,-,25-08-2025,27-08-2025,IN49,Unapproved,,,GM 1000 Ml Bowl,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.5,-,7.5,200,270,1500,1770,-,-,0,-,0,0,-,,-,0,-,0,0,-,No,0,0,0,0,0,0,-
Warehouse NCR,Gimme Mo! CP,-,25-08-2025,27-08-2025,IN49,Unapproved,,,GM 1000 Ml bowl Lid,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.75,-,2.75,300,148.5,825,973.5,-,-,0,-,0,0,-,,-,0,-,0,0,-,No,0,0,0,0,0,0,-
Warehouse NCR,Gimme Mo! CP,-,25-08-2025,27-08-2025,IN49,Unapproved,,,GM Nimbu Masala Syrup 750ML,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(750ML,380,-,380,1,68.4,380,448.4,-,-,0,-,0,0,-,,-,0,-,0,0,-,No,0,0,0,0,0,0,-
Warehouse NCR,Gimme Mo! CP,-,25-08-2025,27-08-2025,IN49,Unapproved,,,GM Paper Pouch For Cutlery And Tissue with Logo,CT_18,DISPOSABLE CUTLERY - CUTLERY POUCH,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.72,-,0.72,100,12.96,72,84.96,-,-,0,-,0,0,-,,-,0,-,0,0,-,No,0,0,0,0,0,0,-
Warehouse NCR,Gimme Mo! CP,-,25-08-2025,27-08-2025,IN49,Unapproved,,,GM Plastic Glass 350ml With Pink Lid,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.3,-,7.3,200,262.8,1460,1722.8,-,-,0,-,0,0,-,,-,0,-,0,0,-,No,0,0,0,0,0,0,-
Warehouse NCR,Gimme Mo! CP,-,25-08-2025,27-08-2025,IN49,Unapproved,,,GM Printed Paper Carry Bag - Large 230GSM,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,14.5,-,14.5,200,522,2900,3422,-,-,0,-,0,0,-,,-,0,-,0,0,-,No,0,0,0,0,0,0,-
Warehouse NCR,Gimme Mo! CP,-,25-08-2025,27-08-2025,IN49,Unapproved,,,GM Spicy Mango Syrup 750ML,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(750ML,251,-,251,1,30.12,251,281.12,-,-,0,-,0,0,-,,-,0,-,0,0,-,No,0,0,0,0,0,0,-
Warehouse NCR,Gimme Mo ! NSP,-,25-08-2025,25-08-2025,IN33,Received,,,GM Choco Lava Cake Mix 1000GM,CT_55,RM FOOD - VEG INGREDIENTS,-,RAW MATERIAL,KG,212,-,212,10,106,2120,2226,-,27-08-2025,10,106,2120,2226,-,100,28-08-2025,10,106,2120,2226,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,27-08-2025,28-08-2025,IN13,Received,RAW0000006,,Beans - Kenya Single Estate,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,3463.33,-,3463.33,6,1039,20779.98,21818.98,-,29-08-2025,6,1039,20779.98,21818.98,-,103,31-08-2025,6,1039,20779.98,21818.98,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,27-08-2025,28-08-2025,IN13,Received,RAW0000001,,Beans - Master Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,798.33,-,798.33,10,399.17,7983.3,8382.47,-,29-08-2025,10,399.17,7983.3,8382.47,-,103,31-08-2025,10,399.17,7983.3,8382.47,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,27-08-2025,28-08-2025,IN13,Received,RAW0000002,,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,768.33,-,768.33,25,960.41,19208.25,20168.66,-,29-08-2025,25,960.41,19208.25,20168.66,-,103,31-08-2025,25,960.41,19208.25,20168.66,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,27-08-2025,28-08-2025,IN13,Received,PKG0000009,,Disposable - Cup Holder,CT_22,DISPOSABLE PACKAGING - ACCESSORIES - CUP HOLDER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.25,-,2.25,1000,405,2250,2655,-,29-08-2025,1500,607.5,3375,3982.5,-,103,31-08-2025,1500,607.5,3375,3982.5,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,27-08-2025,28-08-2025,IN13,Received,PKG0000020,,Disposable - Straw - 08Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.63,-,0.63,2000,225.05,1250.27,1475.32,-,29-08-2025,2000,225.05,1250.265537,1475.32,-,103,31-08-2025,2000,225.05,1250.27,1475.32,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,27-08-2025,28-08-2025,IN13,Received,PKG0000021,,Disposable - Straw - 12Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.89,-,0.89,1000,160.2,890.01,1050.21,-,29-08-2025,400,64.08,356.005578,420.09,-,103,31-08-2025,400,64.08,356.01,420.09,short received,No,0,0,0,0,0,0,Suspicious Resolved By Supplier
Warehouse NCR,Coffee Island AIPL,-,27-08-2025,28-08-2025,IN13,Received,PKG0000032,,Disposable - Tissue Paper,CT_31,DISPOSABLE PACKAGING - TISSUE PAPER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.39,-,0.39,10000,702,3900,4602,-,29-08-2025,10000,702,3900,4602,-,103,31-08-2025,10000,702,3900,4602,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,27-08-2025,28-08-2025,IN13,Received,PKG0000024,,Food Wrapping Paper - Ci,CT_28,DISPOSABLE PACKAGING - BUTTER WRAPPING SHEETS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.1,-,1.1,700,92.4,770,862.4,-,29-08-2025,700,92.4,770,862.4,-,103,31-08-2025,700,92.4,770,862.4,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,27-08-2025,28-08-2025,IN13,Received,PKG0000030,,Lid For 1000 Ml Container,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.75,-,2.75,150,74.25,412.5,486.75,-,29-08-2025,150,74.25,412.5,486.75,-,103,31-08-2025,150,74.25,412.5,486.75,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,27-08-2025,28-08-2025,IN13,Received,PKG0000015,,Plastic Transparent Bowl,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.41,-,7.41,500,666.9,3705,4371.9,-,29-08-2025,500,666.9,3705,4371.9,-,103,31-08-2025,500,666.9,3705,4371.9,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,27-08-2025,28-08-2025,IN13,Received,UNI0000019,,Royal Blue Shirt F/S With Chinese Colour CI- Mens XL,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS..,440,-,440,2,44,880,924,-,29-08-2025,2,44,880,924,-,103,31-08-2025,2,44,880,924,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,27-08-2025,28-08-2025,IN13,Received,PKG0000007,,Yellow Carry Bag Medium - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,8.61,-,8.61,1000,1549.8,8610,10159.8,-,29-08-2025,1000,1549.8,8610,10159.8,-,103,31-08-2025,1000,1549.8,8610,10159.8,-,No,0,0,0,0,0,0,Received
