Deployment Name,Warehouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start Date,01-06-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Date,30-06-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report Generation Date&Time,23-12-2025, 05:33:11 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Supplier ,Receiver ,Receiver Kitchen ,Date,Expected Delivery,Indent Number ,Status ,Item Code ,HSN Code ,Item Name ,Category Code ,Category Name ,Super Category Code ,Super Category Name ,Unit ,UnitPrice,Margin Percentage,IndentPrice,Requested Qty ,Tax ,SubTotal ,Amount ,Comment ,Supplied Date ,Supplied Qty ,Tax ,SubTotal ,Amount ,Comment ,Dispatch Number ,Received Date ,Received Qty ,Tax ,SubTotal ,Amount ,Comment ,Directly Issued ,Suspicious Qty ,Suspicious Amount ,Reuse Qty ,Reuse Amount ,Wastage Qty ,Wastage Amount ,Item Status 
Warehouse NCR,Coffee Island Beyond GK II,-,18-06-2025,18-06-2025,IN8,Received,RAW0000036,,Iced Tea Powder - Classic Lemon,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,367,-,367,5,330.3,1835,2165.3,-,18-06-2025,5,330.3,1835,2165.3,-,44,21-06-2025,5,330.3,1835,2165.3,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,18-06-2025,18-06-2025,IN8,Received,RAW0000035,,Iced Tea Powder - Green Apple,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,378,-,378,5,340.2,1890,2230.2,-,18-06-2025,5,340.2,1890,2230.2,-,44,21-06-2025,5,340.2,1890,2230.2,-,No,0,0,0,0,0,0,Received
Warehouse NCR,MSFT Hyd,-,19-06-2025,20-06-2025,IN6,Received,UNI0000004,,Apron With Ci Logo,CT_80,UNIFORM - APRON,-,UNIFORM,NOS,300,-,300,2,30,600,630,-,19-06-2025,2,30,600,630,-,45,01-07-2025,2,30,600,630,-,No,0,0,0,0,0,0,Received
Warehouse NCR,MSFT Hyd,-,19-06-2025,20-06-2025,IN6,Received,UNI0000007,,Polo T-Shirt With Ci Logo - Medium,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,NOS,340,-,340,3,51,1020,1071,-,19-06-2025,3,51,1020,1071,-,45,01-07-2025,3,51,1020,1071,-,No,0,0,0,0,0,0,Received
Warehouse NCR,MSFT Hyd,-,19-06-2025,20-06-2025,IN6,Received,UNI0000005,,Team Member Ci Cap - Blue,CT_81,UNIFORM - CAP/HEAD GEARS,-,UNIFORM,NOS,200,-,200,2,20,400,420,-,19-06-2025,2,20,400,420,-,45,01-07-2025,2,20,400,420,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! NSP,-,20-06-2025,20-06-2025,IN5,Received,,,GM Wooden Chopstick,CT_20,DISPOSABLE CUTLERY - WOODEN SPOON,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.35,-,1.35,100,16.2,135,151.2,-,20-06-2025,100,16.2,135,151.2,-,48,22-06-2025,100,16.2,135,151.2,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,21-06-2025,24-06-2025,IN8,Received,RET0000016,,Coffee Mug - Classic - Celeste - Light Green,CT_61,MUGS/CUPS,-,RETAIL,NOS,95.9,-,95.9,5,86.31,479.5,565.81,-,23-06-2025,5,86.31,479.5,565.81,-,50,24-06-2025,5,86.31,479.5,565.81,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,21-06-2025,24-06-2025,IN8,Received,RET0000018,,Coffee Mug - Classic - Innocent - Light Pink,CT_61,MUGS/CUPS,-,RETAIL,NOS,95.9,-,95.9,5,86.31,479.5,565.81,-,23-06-2025,5,86.31,479.5,565.81,-,50,24-06-2025,5,86.31,479.5,565.81,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,21-06-2025,24-06-2025,IN8,Received,PKG0000032,,Disposable - Tissue Paper,CT_31,DISPOSABLE PACKAGING - TISSUE PAPER,-,DISPOSABLE TAKE AWAY PACKAGING,PKT(100PCS),39,-,39,30,210.6,1170,1380.6,-,23-06-2025,30,210.6,1170,1380.6,-,50,24-06-2025,30,210.6,1170,1380.6,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,21-06-2025,24-06-2025,IN8,Received,RET0000045,,Hazelnut Chocolate Shots - 40 Gms,CT_68,RTE - SNACKS,-,RETAIL,NOS,55.45,-,55.45,15,149.72,831.75,981.47,-,23-06-2025,15,149.72,831.75,981.47,-,50,24-06-2025,15,149.72,831.75,981.47,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,21-06-2025,24-06-2025,IN8,Received,RET0000025,,Ice Tea - Peach,CT_65,RTD ICE TEAS - BOTTLE/CAN,-,RETAIL,PCS,-,-,0,24,-,0,0,-,23-06-2025,0,-,0,0,-,,24-06-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,21-06-2025,24-06-2025,IN8,Received,PKG0000015,,Plastic Transparent Bowl,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.41,-,7.41,200,266.76,1482,1748.76,-,23-06-2025,200,266.76,1482,1748.76,-,50,24-06-2025,200,266.76,1482,1748.76,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,21-06-2025,24-06-2025,IN8,Received,RET0000055,,Sipper Glass - 350 Ml - Celeste -Light Green,CT_69,SIPPERS/BOTTLES,-,RETAIL,NOS,69.9,-,69.9,5,62.91,349.5,412.41,-,23-06-2025,5,62.91,349.5,412.41,-,50,24-06-2025,5,62.91,349.5,412.41,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,21-06-2025,24-06-2025,IN8,Received,RET0000041,,The Ultimate Trail Mix - 70 Gms,CT_68,RTE - SNACKS,-,RETAIL,NOS,130.18,-,130.18,15,234.32,1952.7,2187.02,-,23-06-2025,15,234.32,1952.7,2187.02,-,50,24-06-2025,15,234.32,1952.7,2187.02,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,23-06-2025,24-06-2025,IN9,Received,RAW0000144,,PROFESSIONAL COCOA TOPPING 1.3KG,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL,170,-,170,2,61.2,340,401.2,-,23-06-2025,2,61.2,340,401.2,-,49,24-06-2025,2,61.2,340,401.2,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,23-06-2025,25-06-2025,IN9,Received,RAW0000006,,Beans - Kenya Single Estate,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,3463.33,-,3463.33,8,1385.33,27706.64,29091.97,-,24-06-2025,8,1385.33,27706.64,29091.97,-,51,25-06-2025,8,1385.33,27706.64,29091.97,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,23-06-2025,25-06-2025,IN9,Received,RAW0000001,,Beans - Master Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,798.33,-,798.33,15,598.75,11974.95,12573.7,-,24-06-2025,15,598.75,11974.95,12573.7,-,51,25-06-2025,15,598.75,11974.95,12573.7,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,23-06-2025,25-06-2025,IN9,Received,RAW0000002,,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,768.33,-,768.33,15,576.25,11524.95,12101.2,-,24-06-2025,15,576.25,11524.95,12101.2,-,51,25-06-2025,15,576.25,11524.95,12101.2,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,23-06-2025,25-06-2025,IN9,Received,PKG0000016,,Disposable - Lid (Cold) 12Oz - Dome,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,3.15,-,3.15,500,283.5,1575,1858.5,-,24-06-2025,500,283.5,1575,1858.5,-,51,25-06-2025,500,283.5,1575,1858.5,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,23-06-2025,25-06-2025,IN9,Received,PKG0000021,,Disposable - Straw - 12Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.3,-,1.3,400,93.6,520,613.6,-,24-06-2025,400,93.6,520,613.6,-,51,25-06-2025,400,93.6,520,613.6,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,23-06-2025,25-06-2025,IN9,Received,RAW0000029,,Milkshake Powder - Strawberry,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,400,-,400,5,360,2000,2360,-,24-06-2025,5,360,2000,2360,-,51,25-06-2025,5,360,2000,2360,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo AIPL Joy Central,-,24-06-2025,26-06-2025,IN1,Received,,,Apron With Gimme Mo Logo,CT_80,UNIFORM - APRON,-,UNIFORM,NOS,300,-,300,5,75,1500,1575,-,27-06-2025,5,75,1500,1575,-,52,01-07-2025,5,75,1500,1575,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo AIPL Joy Central,-,24-06-2025,26-06-2025,IN1,Received,,,Degreaser,CT_71,CLEANING CHEMICALS - LIQUID,-,SANITATION HOUSEKEEPING & CLEANING SUPPLIES,PCS,740,-,740,1,133.2,740,873.2,-,27-06-2025,1,133.2,740,873.2,-,52,01-07-2025,1,133.2,740,873.2,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo AIPL Joy Central,-,24-06-2025,26-06-2025,IN1,Received,,84137099,Dispenser Pump Blue Curacao,CT_13,SMALLWARE,-,CAPEX,PCS,249,-,249,2,89.64,498,587.64,-,27-06-2025,2,89.64,498,587.64,-,52,01-07-2025,2,89.64,498,587.64,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo AIPL Joy Central,-,24-06-2025,26-06-2025,IN1,Received,PKG0000009,,Disposable - Cup Holder,CT_22,DISPOSABLE PACKAGING - ACCESSORIES - CUP HOLDER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.25,-,2.25,100,40.5,225,265.5,-,27-06-2025,100,40.5,225,265.5,-,52,01-07-2025,100,40.5,225,265.5,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo AIPL Joy Central,-,24-06-2025,26-06-2025,IN1,Received,PKG0000020,,Disposable - Straw - 08Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.6,-,0.6,400,43.2,240,283.2,-,27-06-2025,400,43.2,240,283.2,-,52,01-07-2025,400,43.2,240,283.2,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo AIPL Joy Central,-,24-06-2025,26-06-2025,IN1,Received,PKG0000002,,Disposable - Wooden Fork,CT_19,DISPOSABLE CUTLERY - WOODEN FORK,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.65,-,0.65,1000,78,650,728,-,27-06-2025,1000,78,650,728,-,52,01-07-2025,1000,78,650,728,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo AIPL Joy Central,-,24-06-2025,26-06-2025,IN1,Received,PKG0000004,,Disposable - Wooden Spoon,CT_20,DISPOSABLE CUTLERY - WOODEN SPOON,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.65,-,0.65,1000,78,650,728,-,27-06-2025,1000,78,650,728,-,52,01-07-2025,1000,78,650,728,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo AIPL Joy Central,-,24-06-2025,26-06-2025,IN1,Received,,,Ecolab Quik Care N70 E,CT_72,CLEANING CHEMICALS - POWDERS,-,SANITATION HOUSEKEEPING & CLEANING SUPPLIES,PCS,120,-,120,1,21.6,120,141.6,-,27-06-2025,1,21.6,120,141.6,-,52,01-07-2025,1,21.6,120,141.6,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo AIPL Joy Central,-,24-06-2025,26-06-2025,IN1,Received,,,GM 1000 Ml Bowl,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.5,-,7.5,200,270,1500,1770,-,27-06-2025,200,270,1500,1770,-,52,01-07-2025,200,270,1500,1770,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo AIPL Joy Central,-,24-06-2025,26-06-2025,IN1,Received,,,GM 1000 Ml bowl Lid,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.75,-,2.75,100,49.5,275,324.5,-,27-06-2025,100,49.5,275,324.5,-,52,01-07-2025,100,49.5,275,324.5,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo AIPL Joy Central,-,24-06-2025,26-06-2025,IN1,Received,,,GM Blue Curacao Syrup 1000ML,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(1LTR),411,-,411,2,147.96,822,969.96,-,27-06-2025,2,147.96,822,969.96,-,52,01-07-2025,2,147.96,822,969.96,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo AIPL Joy Central,-,24-06-2025,26-06-2025,IN1,Received,,,GM Brown Paper Napkin with GM Logo,CT_31,DISPOSABLE PACKAGING - TISSUE PAPER,-,DISPOSABLE TAKE AWAY PACKAGING,PKT(100PC),39,-,39,10,70.2,390,460.2,-,27-06-2025,10,70.2,390,460.2,-,52,01-07-2025,10,70.2,390,460.2,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo AIPL Joy Central,-,24-06-2025,26-06-2025,IN1,Received,,,GM Choco Lava Cake Mix 1000GM,CT_55,RM FOOD - VEG INGREDIENTS,-,RAW MATERIAL,KG,212,-,212,2,21.2,424,445.2,-,27-06-2025,2,21.2,424,445.2,-,52,01-07-2025,2,21.2,424,445.2,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo AIPL Joy Central,-,24-06-2025,26-06-2025,IN1,Received,CNC0000029,,GM Dip Bowl - Black,CT_15,CROCKERY,-,CROCKERY & CUTLERY,PCS,42,-,42,40,302.4,1680,1982.4,-,27-06-2025,40,302.4,1680,1982.4,-,52,01-07-2025,40,302.4,1680,1982.4,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo AIPL Joy Central,-,24-06-2025,26-06-2025,IN1,Received,,,GM Double Wall Customized Hot Cup With Lid - 200ml,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.5,-,4.5,300,243,1350,1593,-,27-06-2025,300,243,1350,1593,-,52,01-07-2025,300,243,1350,1593,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo AIPL Joy Central,-,24-06-2025,26-06-2025,IN1,Received,,,GM Kala Khatta Syrup 750ML,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(750ML,407.55,-,407.55,2,146.72,815.1,961.82,-,27-06-2025,2,146.72,815.1,961.82,-,52,01-07-2025,2,146.72,815.1,961.82,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo AIPL Joy Central,-,24-06-2025,26-06-2025,IN1,Received,,,GM Masala Lemonade Syrup 1000ML,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(1LTR),465,-,465,2,167.4,930,1097.4,-,27-06-2025,2,167.4,930,1097.4,-,52,01-07-2025,2,167.4,930,1097.4,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo AIPL Joy Central,-,24-06-2025,26-06-2025,IN1,Received,,,GM Momo Box Sleeve - 230GSM,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.7,-,7.7,300,277.2,2310,2587.2,-,27-06-2025,300,277.2,2310,2587.2,-,52,01-07-2025,300,277.2,2310,2587.2,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo AIPL Joy Central,-,24-06-2025,26-06-2025,IN1,Received,,,GM Momo Box Tray With Silver Foiling & Dip Tray 230GSM,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,10.75,-,10.75,600,774,6450,7224,-,27-06-2025,600,774,6450.000508,7224,-,52,01-07-2025,600,774,6450,7224,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo AIPL Joy Central,-,24-06-2025,26-06-2025,IN1,Received,CNC0000026,,GM Momo Serving Plate - Black,CT_15,CROCKERY,-,CROCKERY & CUTLERY,PCS,350,-,350,20,1260,7000,8260,-,27-06-2025,20,1260,7000,8260,-,52,01-07-2025,20,1260,7000,8260,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo AIPL Joy Central,-,24-06-2025,26-06-2025,IN1,Received,,,GM Nimbu Masala Syrup 750ML,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(750ML,380,-,380,2,136.8,760,896.8,-,27-06-2025,2,136.8,760,896.8,-,52,01-07-2025,2,136.8,760,896.8,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo AIPL Joy Central,-,24-06-2025,26-06-2025,IN1,Received,,,GM Orange Crush 1000ML,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(1LTR),245,-,245,2,58.8,490,548.8,-,27-06-2025,2,58.8,490,548.8,-,52,01-07-2025,2,58.8,490,548.8,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo AIPL Joy Central,-,24-06-2025,26-06-2025,IN1,Received,,,GM Paper Pouch For Cutlery And Tissue with Logo,CT_18,DISPOSABLE CUTLERY - CUTLERY POUCH,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.72,-,0.72,200,25.92,144,169.92,-,27-06-2025,200,25.92,144,169.92,-,52,01-07-2025,200,25.92,144,169.92,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo AIPL Joy Central,-,24-06-2025,26-06-2025,IN1,Received,,,GM Peach Garden Syrup 750ML,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(750ML,407.55,-,407.55,2,146.72,815.1,961.82,-,27-06-2025,2,146.72,815.1,961.82,-,52,01-07-2025,2,146.72,815.1,961.82,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo AIPL Joy Central,-,24-06-2025,26-06-2025,IN1,Received,,,GM Plastic Glass 350ml With Pink Lid,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.3,-,7.3,200,262.8,1460,1722.8,-,27-06-2025,200,262.8,1460,1722.8,-,52,01-07-2025,200,262.8,1460,1722.8,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo AIPL Joy Central,-,24-06-2025,26-06-2025,IN1,Received,,,GM Printed Paper Carry Bag - Large 230GSM,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,14.5,-,14.5,300,783,4350,5133,-,27-06-2025,300,783,4350,5133,-,52,01-07-2025,300,783,4350,5133,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo AIPL Joy Central,-,24-06-2025,26-06-2025,IN1,Received,,,GM Printed Paper Carry Bag - Small W/O Dori & Eyelet,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,6.16,-,6.16,100,110.88,616,726.88,-,27-06-2025,100,110.88,616,726.88,-,52,01-07-2025,100,110.88,616,726.88,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo AIPL Joy Central,-,24-06-2025,26-06-2025,IN1,Received,,,GM Sealing Sticker 100/40mm,-,DISPOSABLE PACKAGING - ACCESSORIES - STICKERS,3,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.83,-,0.83,500,74.7,415,489.7,-,27-06-2025,500,74.7,415,489.7,-,52,01-07-2025,500,74.7,415,489.7,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo AIPL Joy Central,-,24-06-2025,26-06-2025,IN1,Received,CNC0000027,,GM Serving Bowl - Black,CT_15,CROCKERY,-,CROCKERY & CUTLERY,PCS,270,-,270,20,972,5400,6372,-,27-06-2025,20,972,5400,6372,-,52,01-07-2025,20,972,5400,6372,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo AIPL Joy Central,-,24-06-2025,26-06-2025,IN1,Received,,,GM Snack Box With Lid - 500ml,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,8.75,-,8.75,300,472.5,2625,3097.5,-,27-06-2025,300,472.5,2625,3097.5,-,52,01-07-2025,300,472.5,2625,3097.5,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo AIPL Joy Central,-,24-06-2025,26-06-2025,IN1,Received,CNC0000028,,GM Soup Bowl - Black,CT_15,CROCKERY,-,CROCKERY & CUTLERY,PCS,94,-,94,20,338.4,1880,2218.4,-,27-06-2025,20,338.4,1880,2218.4,-,52,01-07-2025,20,338.4,1880,2218.4,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo AIPL Joy Central,-,24-06-2025,26-06-2025,IN1,Received,,,GM Spicy Mango Syrup 750ML,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(750ML,251,-,251,2,60.24,502,562.24,-,27-06-2025,2,60.24,502,562.24,-,52,01-07-2025,2,60.24,502,562.24,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo AIPL Joy Central,-,24-06-2025,26-06-2025,IN1,Received,,,GM V/NV Sticker 10/10mm,-,DISPOSABLE PACKAGING - ACCESSORIES - STICKERS,3,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.12,-,0.12,500,10.8,60,70.8,-,27-06-2025,500,10.8,60,70.8,-,52,01-07-2025,500,10.8,60,70.8,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo AIPL Joy Central,-,24-06-2025,26-06-2025,IN1,Received,,,GM Wooden Chopstick,CT_20,DISPOSABLE CUTLERY - WOODEN SPOON,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.35,-,1.35,100,16.2,135,151.2,-,27-06-2025,100,16.2,135,151.2,-,52,01-07-2025,100,16.2,135,151.2,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo AIPL Joy Central,-,24-06-2025,26-06-2025,IN1,Received,,,Kay 5 Sanitiser/ Cleaner,CT_72,CLEANING CHEMICALS - POWDERS,-,SANITATION HOUSEKEEPING & CLEANING SUPPLIES,PCS,17.25,-,17.25,10,31.05,172.5,203.55,-,27-06-2025,10,31.05,172.5,203.55,-,52,01-07-2025,10,31.05,172.5,203.55,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo AIPL Joy Central,-,24-06-2025,26-06-2025,IN1,Received,,,Kay AMH Handwash Plus,CT_71,CLEANING CHEMICALS - LIQUID,-,SANITATION HOUSEKEEPING & CLEANING SUPPLIES,PCS,725,-,725,1,130.5,725,855.5,-,27-06-2025,1,130.5,725,855.5,-,52,01-07-2025,1,130.5,725,855.5,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo AIPL Joy Central,-,24-06-2025,26-06-2025,IN1,Received,,,Kay Bio Shield Drain Treatment,CT_72,CLEANING CHEMICALS - POWDERS,-,SANITATION HOUSEKEEPING & CLEANING SUPPLIES,PCS,350,-,350,1,63,350,413,-,27-06-2025,1,63,350,413,-,52,01-07-2025,1,63,350,413,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo AIPL Joy Central,-,24-06-2025,26-06-2025,IN1,Received,,,KAY Delimer,CT_71,CLEANING CHEMICALS - LIQUID,-,SANITATION HOUSEKEEPING & CLEANING SUPPLIES,PCS,47.71,-,47.71,1,8.59,47.71,56.3,-,27-06-2025,1,8.59,47.71,56.3,-,52,01-07-2025,1,8.59,47.71,56.3,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo AIPL Joy Central,-,24-06-2025,26-06-2025,IN1,Received,,,Kay QSR Heavy Duty Multipurpose Sink Detergent,CT_71,CLEANING CHEMICALS - LIQUID,-,SANITATION HOUSEKEEPING & CLEANING SUPPLIES,PCS,15.47,-,15.47,10,27.85,154.7,182.55,-,27-06-2025,10,27.85,154.7,182.55,-,52,01-07-2025,10,27.85,154.7,182.55,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo AIPL Joy Central,-,24-06-2025,26-06-2025,IN1,Received,,,Polo T-Shirt With Gimme Mo Logo (Size - L),CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,NOS,410,-,410,5,102.5,2050,2152.5,-,27-06-2025,5,102.5,2050,2152.5,-,52,01-07-2025,5,102.5,2050,2152.5,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo AIPL Joy Central,-,24-06-2025,26-06-2025,IN1,Received,,,Polo T-Shirt With Gimme Mo Logo (Size - M),CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,NOS,410,-,410,5,102.5,2050,2152.5,-,27-06-2025,5,102.5,2050,2152.5,-,52,01-07-2025,5,102.5,2050,2152.5,-,No,0,0,0,0,0,0,Received
Warehouse NCR,MSFT Hyd,-,29-06-2025,06-07-2025,IN7,Received,PKG0000012,,Disposable - Paper Cup 08Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.7,-,4.7,1000,846,4700,5546,-,30-06-2025,975,824.85,4582.5,5407.35,-,53,06-07-2025,975,824.85,4582.5,5407.35,RECEIVED SHOT,No,0,0,0,0,0,0,Suspicious Resolved By Supplier
Warehouse NCR,MSFT Hyd,-,29-06-2025,06-07-2025,IN7,Received,PKG0000013,,Disposable - Paper Cup 12Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.97,-,4.97,1500,1341.9,7455,8796.9,-,30-06-2025,1500,1341.9,7455,8796.9,-,53,06-07-2025,1500,1341.9,7455,8796.9,-,No,0,0,0,0,0,0,Received
Warehouse NCR,MSFT Hyd,-,29-06-2025,06-07-2025,IN7,Received,PKG0000014,,Disposable - Paper Cup 16Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,5.95,-,5.95,1500,1606.5,8925,10531.5,-,30-06-2025,1425,1526.18,8478.75,10004.93,-,53,06-07-2025,1425,1526.18,8478.75,10004.93,RECEIVED SHOT,No,0,0,0,0,0,0,Suspicious Resolved By Supplier
