Deployment Name,Warehouse NCR
Start Date,01-12-2025
End Date,31-12-2025
Report Generation Date&Time,05/01/2026, 01:09:59 pm

Supplier ,Receiver ,Receiver Kitchen ,Date,Expected Delivery,Indent Number ,Status ,Item Code ,HSN Code ,Item Name ,Category Code ,Category Name ,Super Category Code ,Super Category Name ,Unit ,UnitPrice,Margin Percentage,IndentPrice,Requested Qty ,Tax ,SubTotal ,Amount ,Comment ,Supplied Date ,Supplied Qty ,Tax ,SubTotal ,Amount ,Comment ,Dispatch Number ,Received Date ,Received Qty ,Tax ,SubTotal ,Amount ,Comment ,Directly Issued ,Suspicious Qty ,Suspicious Amount ,Reuse Qty ,Reuse Amount ,Wastage Qty ,Wastage Amount ,Item Status ,
Warehouse NCR,Coffee Island NSP - New Delhi,-,14-12-2025,15-12-2025,IN13,Received,RAW0000002,,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,812.4,-,812.4,10,406.2,8124,8530.2,-,16-12-2025,10,406.2,8124,8530.2,-,251,18-12-2025,10,406.2,8124,8530.2,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island NSP - New Delhi,-,14-12-2025,15-12-2025,IN13,Received,RAW0000025,,Chocolate Powder - Hot,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,785,-,785,3,117.75,2355,2472.75,-,16-12-2025,3,117.75,2355,2472.75,-,251,18-12-2025,3,117.75,2355,2472.75,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island NSP - New Delhi,-,14-12-2025,15-12-2025,IN13,Received,PKG0000034,,Coffee Island Bag Sealing Sticker,-,DISPOSABLE PACKAGING - ACCESSORIES - STICKERS,03,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.05,-,1.05,1000,189,1050,1239,-,16-12-2025,1000,189,1050,1239,-,251,18-12-2025,1000,189,1050,1239,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island NSP - New Delhi,-,14-12-2025,15-12-2025,IN13,Received,PKG0000009,,Disposable - Cup Holder,CT_22,DISPOSABLE PACKAGING - ACCESSORIES - CUP HOLDER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.8,-,1.8,500,162,900.01,1062.01,-,16-12-2025,500,162,900.0107137755346,1062.01,-,251,18-12-2025,500,162,900.01,1062.01,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island NSP - New Delhi,-,14-12-2025,15-12-2025,IN13,Received,PKG0000018,,Disposable - Lid (Hot) 08Oz,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.23,-,2.23,200,80.1,445,525.1,-,16-12-2025,200,80.1,445.0007499625019,525.1,-,251,18-12-2025,200,80.1,445,525.1,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island NSP - New Delhi,-,14-12-2025,15-12-2025,IN13,Received,PKG0000020,,Disposable - Straw - 08Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.63,-,0.63,1200,136.59,758.81,895.4,-,16-12-2025,1200,136.59,758.8141385354536,895.4,-,251,18-12-2025,1200,136.59,758.81,895.4,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island NSP - New Delhi,-,14-12-2025,15-12-2025,IN13,Received,PKG0000032,,Disposable - Tissue Paper,CT_31,DISPOSABLE PACKAGING - TISSUE PAPER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.39,-,0.39,2000,140.4,780,920.4,-,16-12-2025,2000,140.4,780,920.4,-,251,18-12-2025,2000,140.4,780,920.4,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island NSP - New Delhi,-,14-12-2025,15-12-2025,IN13,Received,PKG0000004,,Disposable - Wooden Spoon,CT_20,DISPOSABLE CUTLERY - WOODEN SPOON,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.65,-,0.65,200,15.6,130,145.6,-,16-12-2025,200,15.6,130,145.6,-,251,18-12-2025,200,15.6,130,145.6,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island NSP - New Delhi,-,14-12-2025,15-12-2025,IN13,Received,PKG0000031,,Kitchen Roll 1 Kg,CT_30,DISPOSABLE PACKAGING - KITCHEN ROLL,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,115,-,115,6,124.2,690,814.2,-,16-12-2025,6,124.2,690,814.2,-,251,18-12-2025,6,124.2,690,814.2,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island NSP - New Delhi,-,14-12-2025,15-12-2025,IN13,Received,STC0000004,,Kot Roll - 30Mtr,CT_78,STATIONARY,-,STORE CONSUMABLES,PCS,33,-,33,30,178.2,990,1168.2,-,16-12-2025,30,178.2,990,1168.2,-,251,18-12-2025,30,178.2,990,1168.2,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,15-12-2025,16-12-2025,IN43,Received,RAW0000001,,Beans - Master Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,798.33,-,798.33,5,199.58,3991.65,4191.23,-,16-12-2025,0,-,0,0,-,,16-12-2025,0,-,0,0,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,15-12-2025,16-12-2025,IN43,Received,RAW0000002,,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,812.4,-,812.4,10,406.2,8124,8530.2,-,16-12-2025,5,203.1,4062,4265.1,-,250,16-12-2025,5,203.1,4062,4265.1,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,15-12-2025,16-12-2025,IN43,Received,RAW0000025,,Chocolate Powder - Hot,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,785,-,785,2,78.5,1570,1648.5,-,16-12-2025,2,78.5,1570,1648.5,-,250,16-12-2025,2,78.5,1570,1648.5,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,15-12-2025,16-12-2025,IN43,Received,CNC0000025,,CI Spanish Bom Bom Glass - BR-4010,CT_17,GLASSWARE,-,CROCKERY & CUTLERY,PCS,306.25,-,306.25,6,330.75,1837.5,2168.25,-,16-12-2025,0,-,0,0,-,,16-12-2025,0,-,0,0,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,15-12-2025,16-12-2025,IN43,Received,PKG0000009,,Disposable - Cup Holder,CT_22,DISPOSABLE PACKAGING - ACCESSORIES - CUP HOLDER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.8,-,1.8,1500,486.01,2700.03,3186.04,-,16-12-2025,1500,486.01,2700.032141326604,3186.04,-,250,16-12-2025,1500,486.01,2700.03,3186.04,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,15-12-2025,16-12-2025,IN43,Received,PKG0000016,,Disposable - Lid (Cold) 12Oz - Dome,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,3.09,-,3.09,200,111.24,618,729.24,-,16-12-2025,0,-,0,0,-,,16-12-2025,0,-,0,0,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,15-12-2025,16-12-2025,IN43,Received,PKG0000011,,Disposable - Sealing Foil,CT_24,DISPOSABLE PACKAGING - BEVERAGES - CUP SEALING FOIL,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,1.1,-,1.1,1000,198,1100,1298,-,16-12-2025,1000,198,1099.9959185339374,1298,-,250,16-12-2025,1000,198,1100,1298,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,15-12-2025,16-12-2025,IN43,Received,PKG0000023,,Disposable - Stirrer,CT_27,DISPOSABLE PACKAGING - BEVERAGES - WOODEN STIRRER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,0.11,-,0.11,1000,19.8,110,129.8,-,16-12-2025,1000,19.8,109.99999999999999,129.8,-,250,16-12-2025,1000,19.8,110,129.8,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,15-12-2025,16-12-2025,IN43,Received,PKG0000007,,Yellow Carry Bag Medium - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,8.61,-,8.61,100,154.98,861,1015.98,-,16-12-2025,100,154.98,861,1015.98,-,250,16-12-2025,100,154.98,861,1015.98,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,15-12-2025,16-12-2025,IN43,Received,PKG0000006,,Yellow Carry Bag Small - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.5,-,7.5,500,675,3750,4425,-,16-12-2025,200,270,1500,1770,-,250,16-12-2025,200,270,1500,1770,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island AIPL,-,17-12-2025,18-12-2025,IN30,Received,UNI0000007,,Polo T-Shirt With Ci Logo - Medium,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS..,340,-,340,1,17,340,357,-,17-12-2025,1,17,340,357,-,252,18-12-2025,1,17,340,357,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island AIPL,-,17-12-2025,18-12-2025,IN30,Received,UNI0000010,,Royal Blue Shirt F/S With Chinese Colour CI- Mens Medium,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS..,440,-,440,2,44,880,924,-,17-12-2025,2,44,880,924,-,252,18-12-2025,2,44,880,924,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Warehouse Mumbai,-,18-12-2025,-,DD5,Received,PKG0000009,,Disposable - Cup Holder,CT_22,DISPOSABLE PACKAGING - ACCESSORIES - CUP HOLDER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.8,-,1.8,0,-,0,0,-,18-12-2025,0,-,0,0,-,253,23-12-2025,0,-,0,0,Do sent,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Warehouse Mumbai,-,18-12-2025,-,DD5,Received,PKG0000011,,Disposable - Sealing Foil,CT_24,DISPOSABLE PACKAGING - BEVERAGES - CUP SEALING FOIL,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,1.1,-,1.1,0,-,0,0,-,18-12-2025,0,-,0,0,1 box -2000 pcs,253,23-12-2025,0,-,0,0,Do sent,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Warehouse Mumbai,-,18-12-2025,-,DD5,Received,PKG0000021,,Disposable - Straw - 12Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.65,-,1.65,0,-,0,0,-,18-12-2025,0,-,0,0,1 Box - Yellow Straw loose,253,23-12-2025,0,-,0,0,Do sent,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Warehouse Mumbai,-,18-12-2025,-,DD5,Received,PKG0000024,,Food Wrapping Paper - Ci,CT_28,DISPOSABLE PACKAGING - BUTTER WRAPPING SHEETS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.1,-,1.1,0,-,0,0,-,18-12-2025,0,-,0,0,-,253,23-12-2025,0,-,0,0,Do sent,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Warehouse Mumbai,-,18-12-2025,-,DD5,Received,PKG0000031,,Kitchen Roll 1 Kg,CT_30,DISPOSABLE PACKAGING - KITCHEN ROLL,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,115,-,115,0,-,0,0,-,18-12-2025,0,-,0,0,-,253,23-12-2025,0,-,0,0,Do sent,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island AIPL,-,18-12-2025,19-12-2025,IN31,Received,RAW0000002,,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,812.4,-,812.4,25,1015.5,20310,21325.5,-,19-12-2025,25,1015.5,20309.999999999996,21325.5,-,256,19-12-2025,25,1015.5,20310,21325.5,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island AIPL,-,18-12-2025,19-12-2025,IN31,Received,PKG0000011,,Disposable - Sealing Foil,CT_24,DISPOSABLE PACKAGING - BEVERAGES - CUP SEALING FOIL,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,1.1,-,1.1,500,99,550,649,-,19-12-2025,500,99,549.9979592669687,649,-,256,19-12-2025,500,99,550,649,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island AIPL,-,18-12-2025,19-12-2025,IN31,Received,PKG0000023,,Disposable - Stirrer,CT_27,DISPOSABLE PACKAGING - BEVERAGES - WOODEN STIRRER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,0.11,-,0.11,500,9.9,55,64.9,-,19-12-2025,500,9.9,54.99999999999999,64.9,-,256,19-12-2025,500,9.9,55,64.9,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island AIPL,-,18-12-2025,19-12-2025,IN31,Received,PKG0000020,,Disposable - Straw - 08Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.63,-,0.63,800,91.06,505.88,596.94,-,19-12-2025,800,91.06,505.876092356969,596.94,-,256,19-12-2025,800,91.06,505.88,596.94,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,18-12-2025,-,DD6,Received,CNC0000034,,Saucer for Spanish Bom Bom Cup,CT_17,GLASSWARE,-,CROCKERY & CUTLERY,PCS,60.6,-,60.6,0,-,0,0,-,18-12-2025,6,65.45,363.6,429.05,-,254,21-12-2025,6,65.45,363.6,429.05,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island AIPL,-,18-12-2025,-,DD7,Received,CNC0000034,,Saucer for Spanish Bom Bom Cup,CT_17,GLASSWARE,-,CROCKERY & CUTLERY,PCS,60.6,-,60.6,0,-,0,0,-,18-12-2025,6,65.45,363.6,429.05,-,255,19-12-2025,6,65.45,363.6,429.05,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island Beyond GK II,-,18-12-2025,19-12-2025,IN60,Received,RAW0000001,,Beans - Master Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,798.33,-,798.33,5,199.58,3991.65,4191.23,-,19-12-2025,5,199.58,3991.65,4191.23,-,257,20-12-2025,5,199.58,3991.65,4191.23,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island Beyond GK II,-,18-12-2025,19-12-2025,IN60,Received,RAW0000002,,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,812.4,-,812.4,20,812.4,16248,17060.4,-,19-12-2025,20,812.4,16247.999999999998,17060.4,-,257,20-12-2025,20,812.4,16248,17060.4,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island Beyond GK II,-,18-12-2025,19-12-2025,IN60,Received,PKG0000009,,Disposable - Cup Holder,CT_22,DISPOSABLE PACKAGING - ACCESSORIES - CUP HOLDER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.8,-,1.8,500,162,900.01,1062.01,-,19-12-2025,500,162,900.0107137755346,1062.01,-,257,20-12-2025,500,162,900.01,1062.01,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island Beyond GK II,-,18-12-2025,19-12-2025,IN60,Received,PKG0000013,,Disposable - Paper Cup 12Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.65,-,4.65,400,334.8,1860,2194.8,-,19-12-2025,500,418.5,2325,2743.5,-,257,20-12-2025,500,418.5,2325,2743.5,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island Beyond GK II,-,18-12-2025,19-12-2025,IN60,Received,PKG0000011,,Disposable - Sealing Foil,CT_24,DISPOSABLE PACKAGING - BEVERAGES - CUP SEALING FOIL,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,1.1,-,1.1,1000,198,1100,1298,-,19-12-2025,1000,198,1099.9959185339374,1298,-,257,20-12-2025,1000,198,1100,1298,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island Beyond GK II,-,18-12-2025,19-12-2025,IN60,Received,PKG0000023,,Disposable - Stirrer,CT_27,DISPOSABLE PACKAGING - BEVERAGES - WOODEN STIRRER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,0.11,-,0.11,2000,39.6,220,259.6,-,19-12-2025,2000,39.6,219.99999999999997,259.6,-,257,20-12-2025,2000,39.6,220,259.6,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island Beyond GK II,-,18-12-2025,19-12-2025,IN60,Received,PKG0000020,,Disposable - Straw - 08Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.63,-,0.63,800,91.06,505.88,596.94,-,19-12-2025,800,91.06,505.876092356969,596.94,-,257,20-12-2025,800,91.06,505.88,596.94,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island Beyond GK II,-,18-12-2025,19-12-2025,IN60,Received,PKG0000021,,Disposable - Straw - 12Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.65,-,1.65,400,118.8,660,778.8,Yellow Straw Pack in Sos Bag,19-12-2025,400,118.8,660,778.8,-,257,20-12-2025,400,118.8,660,778.8,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island Beyond GK II,-,18-12-2025,19-12-2025,IN60,Received,PKG0000004,,Disposable - Wooden Spoon,CT_20,DISPOSABLE CUTLERY - WOODEN SPOON,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.65,-,0.65,500,39,325,364,-,19-12-2025,500,39,325,364,-,257,20-12-2025,500,39,325,364,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island Beyond GK II,-,18-12-2025,19-12-2025,IN60,Received,RAW0000145,,J1 Matcha Powder,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,PCS(20GM),126.07,-,126.07,10,63.03,1260.69,1323.72,-,19-12-2025,10,63.03,1260.691130820399,1323.72,-,257,20-12-2025,10,63.03,1260.69,1323.72,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island Beyond GK II,-,18-12-2025,19-12-2025,IN60,Received,RAW0000175,,Kala Khatta Syrup,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(750ML/983GM),407.55,-,407.55,2,40.76,815.1,855.86,-,19-12-2025,2,40.76,815.1,855.86,-,257,20-12-2025,2,40.76,815.1,855.86,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island Beyond GK II,-,18-12-2025,19-12-2025,IN60,Received,RAW0000178,,Nimbu Masala Syrup,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(750ML/983GM),380,-,380,2,38,760,798,-,19-12-2025,2,38,760,798,-,257,20-12-2025,2,38,760,798,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island Beyond GK II,-,18-12-2025,19-12-2025,IN60,Received,RAW0000168,,Orange syrup,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(500ML/560GM),360,-,360,2,36,720,756,-,19-12-2025,2,36,720,756,-,257,20-12-2025,2,36,720,756,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island Beyond GK II,-,18-12-2025,19-12-2025,IN60,Received,RAW0000179,,Spicy Mango Syrup,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(750ML/983GM),251,-,251,2,25.1,502,527.1,-,19-12-2025,2,25.1,502.00000000000006,527.1,-,257,20-12-2025,2,25.1,502,527.1,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island NSP - New Delhi,-,19-12-2025,20-12-2025,IN14,Received,PKG0000011,,Disposable - Sealing Foil,CT_24,DISPOSABLE PACKAGING - BEVERAGES - CUP SEALING FOIL,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,1.1,-,1.1,1000,198,1100,1298,-,19-12-2025,1000,198,1099.9959185339374,1298,-,258,20-12-2025,1000,198,1100,1298,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,20-12-2025,-,DD8,Received,PKG0000018,,Disposable - Lid (Hot) 08Oz,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.23,-,2.23,0,-,0,0,-,20-12-2025,300,120.15,667.5011249437529,787.65,-,259,21-12-2025,300,120.15,667.5,787.65,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,20-12-2025,-,DD8,Received,PKG0000011,,Disposable - Sealing Foil,CT_24,DISPOSABLE PACKAGING - BEVERAGES - CUP SEALING FOIL,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,1.1,-,1.1,0,-,0,0,-,20-12-2025,1000,198,1099.9959185339374,1298,-,259,21-12-2025,1000,198,1100,1298,-,No,0,0.00,0,0,0,0,Received,
